Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission
coal,,public,3,743,3929
wood,diesel,private,2,553,1929
wood,diesel,private,3,180,3227
coal,,public,1,453,2305
natural gas,,public,2,1400,2743
natural gas,,walk/bicycle,1,42,1442
natural gas,,walk/bicycle,1,73,1576
electricity,,walk/bicycle,3,43,2469
wood,electric,private,1,9514,1616
wood,,walk/bicycle,1,74,1714
electricity,lpg,private,0,3147,1626
coal,,walk/bicycle,3,6,2662
electricity,,walk/bicycle,0,85,485
electricity,,walk/bicycle,0,46,623
natural gas,,walk/bicycle,2,37,1867
electricity,hybrid,private,2,9408,4787
coal,,walk/bicycle,0,57,1233
coal,,walk/bicycle,2,22,2293
coal,,public,1,243,1206
natural gas,electric,private,3,122,2474
wood,,public,3,1030,1922
wood,,walk/bicycle,2,20,2672
natural gas,diesel,private,2,3428,2679
wood,,walk/bicycle,0,48,1908
electricity,,walk/bicycle,0,31,1264
wood,diesel,private,1,1122,1302
natural gas,,public,1,379,1353
coal,petrol,private,3,6645,6160
coal,petrol,private,2,8241,4680
electricity,,walk/bicycle,0,33,960
coal,petrol,private,2,1262,2032
wood,,public,3,1777,2930
natural gas,,public,2,1794,2288
coal,,public,3,420,2808
wood,,walk/bicycle,1,96,1673
wood,,walk/bicycle,0,57,991
wood,petrol,private,1,3362,3301
natural gas,,public,0,1451,1210
coal,,walk/bicycle,1,36,1917
wood,lpg,private,3,1955,3268
natural gas,,walk/bicycle,0,68,1725
electricity,,walk/bicycle,3,92,1841
electricity,,walk/bicycle,3,55,1853
natural gas,lpg,private,3,9895,5935
coal,,public,1,1219,2382
coal,petrol,private,2,2972,2635
electricity,electric,private,0,1246,1141
natural gas,,walk/bicycle,1,52,1460
electricity,,walk/bicycle,3,34,1991
wood,,walk/bicycle,0,42,783
natural gas,,public,3,296,3536
electricity,hybrid,private,3,9832,3738
coal,,walk/bicycle,1,50,1650
wood,,walk/bicycle,3,2,1959
electricity,,walk/bicycle,3,6,2986
natural gas,,walk/bicycle,0,24,2033
coal,,walk/bicycle,2,32,2176
electricity,lpg,private,3,9071,4050
coal,lpg,private,3,1617,2947
wood,,walk/bicycle,1,54,1070
electricity,petrol,private,3,9385,5449
electricity,,public,0,432,1159
wood,,public,2,26,2011
wood,petrol,private,1,4195,3422
natural gas,diesel,private,3,9346,4401
coal,,public,0,1364,1484
wood,,walk/bicycle,1,64,1520
electricity,,walk/bicycle,2,74,2079
natural gas,,public,0,448,1586
wood,diesel,private,3,8975,5477
electricity,electric,private,3,661,2207
natural gas,lpg,private,1,2148,2389
coal,,walk/bicycle,3,95,2716
coal,lpg,private,2,7893,3923
coal,hybrid,private,1,8691,2421
natural gas,,public,3,1159,2334
coal,,walk/bicycle,1,13,1866
coal,,public,2,1798,1680
coal,,walk/bicycle,3,67,2958
electricity,,public,3,1660,2701
coal,,public,2,654,1877
wood,diesel,private,3,9722,5186
wood,,public,1,1263,1644
coal,,public,1,600,1152
wood,,walk/bicycle,1,8,1611
wood,,public,1,1536,2579
electricity,,walk/bicycle,0,50,590
wood,,walk/bicycle,3,66,3093
natural gas,,public,0,1601,1647
natural gas,electric,private,0,6022,2002
electricity,electric,private,3,6826,3197
coal,lpg,private,0,9839,3931
electricity,,public,2,618,2166
electricity,electric,private,1,6775,1172
natural gas,hybrid,private,0,5792,1846
coal,,walk/bicycle,0,88,1351
electricity,,walk/bicycle,1,39,803
electricity,,walk/bicycle,0,68,1098
coal,,public,2,1824,1761
coal,electric,private,1,6775,1808
electricity,,walk/bicycle,3,90,1873
wood,electric,private,1,1315,1153
wood,,walk/bicycle,2,94,1637
coal,,public,3,1931,2245
wood,,public,2,465,1942
wood,,public,2,766,2836
coal,,walk/bicycle,2,44,1928
natural gas,,public,1,1740,1788
coal,,public,0,1168,1887
coal,,walk/bicycle,2,62,2983
electricity,,walk/bicycle,0,54,1522
natural gas,petrol,private,1,8921,4184
electricity,,walk/bicycle,0,32,737
natural gas,,public,1,674,1256
wood,,walk/bicycle,1,4,1756
coal,,walk/bicycle,1,13,1747
electricity,lpg,private,1,3929,2020
wood,,public,1,455,1740
electricity,,public,1,795,1281
coal,,walk/bicycle,2,83,1809
wood,electric,private,1,7298,1968
coal,,walk/bicycle,0,90,1332
coal,,walk/bicycle,0,93,1491
wood,,walk/bicycle,1,43,2062
coal,,walk/bicycle,0,10,1819
wood,,public,0,451,1615
coal,,walk/bicycle,0,92,1560
electricity,,public,0,824,1140
coal,hybrid,private,0,6011,2152
electricity,,walk/bicycle,0,8,774
natural gas,electric,private,0,6580,1379
electricity,electric,private,1,3694,1511
coal,,public,2,287,1910
coal,,walk/bicycle,0,87,1517
natural gas,,walk/bicycle,0,88,1556
electricity,hybrid,private,1,7368,2584
coal,,walk/bicycle,2,51,1857
electricity,,public,3,1185,2592
wood,,walk/bicycle,0,19,1354
coal,hybrid,private,0,5267,3376
natural gas,hybrid,private,3,5321,3386
wood,,walk/bicycle,0,52,920
coal,,walk/bicycle,1,69,1484
wood,,public,3,1759,2861
electricity,,walk/bicycle,2,81,2064
natural gas,,walk/bicycle,1,98,2132
electricity,,public,0,118,865
wood,,public,2,192,2436
electricity,,public,2,1843,1757
coal,electric,private,2,1635,2501
wood,,public,3,1464,2753
wood,hybrid,private,1,9658,2218
electricity,lpg,private,0,7843,2483
electricity,,public,3,612,2106
electricity,,walk/bicycle,3,37,3127
electricity,diesel,private,1,4226,3045
wood,,public,2,249,2023
coal,,public,0,1107,2366
wood,,public,3,1704,3933
coal,,public,0,420,1172
coal,petrol,private,1,4472,2989
coal,electric,private,0,101,1650
wood,,public,1,996,2255
coal,,public,0,32,1325
wood,diesel,private,2,746,3380
coal,hybrid,private,0,2638,2318
coal,,walk/bicycle,1,9,1448
coal,,public,3,1902,3585
coal,hybrid,private,3,7788,4882
electricity,,public,2,1939,1500
electricity,electric,private,2,2512,2015
coal,,public,3,686,4542
coal,,walk/bicycle,0,41,2030
electricity,,walk/bicycle,2,68,2398
natural gas,,public,2,430,1678
electricity,,public,3,1016,2688
electricity,lpg,private,0,2597,2259
wood,,walk/bicycle,3,54,3281
coal,lpg,private,2,3729,3560
electricity,,public,3,1067,2080
natural gas,,walk/bicycle,2,24,1555
coal,,public,3,1499,3555
electricity,,public,1,191,1095
natural gas,,walk/bicycle,3,46,2777
natural gas,,walk/bicycle,1,66,1761
electricity,,public,0,1818,1737
coal,,walk/bicycle,0,33,1255
electricity,,public,1,1193,1952
wood,,walk/bicycle,2,75,2330
wood,,public,2,1712,1617
natural gas,,walk/bicycle,3,65,3033
natural gas,electric,private,1,7590,2514
coal,hybrid,private,1,7943,4014
electricity,,public,1,104,1095
coal,,walk/bicycle,2,32,1974
electricity,,public,2,622,1707
electricity,electric,private,2,4700,1933
coal,,walk/bicycle,2,71,2742
natural gas,electric,private,2,7398,2282
electricity,diesel,private,0,8656,3680
electricity,,walk/bicycle,2,14,1342
coal,lpg,private,1,3826,2045
electricity,,public,1,825,1950
electricity,,public,3,417,2569
coal,,walk/bicycle,0,27,1582
coal,petrol,private,1,9767,5145
natural gas,,walk/bicycle,0,44,1082
coal,,walk/bicycle,2,7,2637
wood,,walk/bicycle,3,21,2937
wood,,public,0,1615,2095
electricity,,public,3,1078,2056
wood,hybrid,private,3,8877,4231
electricity,,walk/bicycle,0,49,1634
coal,,walk/bicycle,0,66,1737
wood,hybrid,private,1,5539,2686
electricity,,walk/bicycle,2,87,2703
wood,,public,0,555,1262
coal,petrol,private,2,8026,6176
electricity,hybrid,private,0,6134,1864
electricity,,walk/bicycle,1,50,538
wood,,walk/bicycle,1,40,1530
electricity,,walk/bicycle,0,21,691
electricity,,public,1,511,1182
electricity,,public,1,344,1638
electricity,,public,0,436,998
natural gas,,public,3,673,2726
electricity,lpg,private,0,6571,4038
coal,,walk/bicycle,0,14,1396
coal,,walk/bicycle,1,18,1575
wood,diesel,private,3,8457,4729
electricity,lpg,private,2,2463,1780
coal,,public,0,145,1376
wood,,public,1,1763,1813
coal,,public,1,688,2002
coal,lpg,private,0,1170,1208
electricity,lpg,private,2,5102,3166
natural gas,,walk/bicycle,1,91,1134
wood,,walk/bicycle,0,39,974
electricity,lpg,private,2,2222,2009
electricity,,walk/bicycle,0,86,1418
natural gas,,walk/bicycle,0,1,926
wood,,walk/bicycle,0,32,793
coal,,public,0,1941,1571
wood,hybrid,private,1,9623,3200
electricity,lpg,private,0,6726,3362
electricity,,public,2,626,2262
natural gas,,public,3,1257,2787
coal,,walk/bicycle,3,10,3451
electricity,hybrid,private,1,4206,2629
wood,,walk/bicycle,0,1,1302
natural gas,electric,private,3,7185,3859
wood,diesel,private,1,3225,1878
electricity,,public,0,843,947
electricity,,walk/bicycle,3,3,2005
coal,,public,2,8,3316
wood,petrol,private,3,4362,5279
wood,,walk/bicycle,2,69,1259
natural gas,petrol,private,1,8046,4552
natural gas,diesel,private,0,6852,2225
wood,,walk/bicycle,2,57,2039
natural gas,diesel,private,3,7926,5735
coal,electric,private,3,5391,2866
coal,,walk/bicycle,0,19,2014
coal,diesel,private,3,3775,3617
wood,,public,1,1532,1404
coal,,walk/bicycle,2,5,1664
wood,,public,3,737,2598
natural gas,,public,1,1587,1153
electricity,hybrid,private,3,59,2754
coal,,public,3,1010,2860
natural gas,,walk/bicycle,0,30,939
natural gas,hybrid,private,0,9745,2760
coal,hybrid,private,2,3201,2358
wood,diesel,private,0,3228,2139
coal,petrol,private,0,9599,4974
electricity,,public,1,1326,1739
natural gas,,walk/bicycle,0,54,984
coal,lpg,private,3,7188,4546
wood,,walk/bicycle,3,85,2950
coal,,walk/bicycle,3,34,2635
electricity,,public,1,1041,913
electricity,diesel,private,1,5833,2099
natural gas,electric,private,3,112,2268
wood,,walk/bicycle,1,2,1466
natural gas,lpg,private,0,7989,4056
coal,,walk/bicycle,1,12,2424
electricity,petrol,private,1,4553,3016
natural gas,,public,3,1613,2672
coal,,walk/bicycle,0,86,847
electricity,,public,0,1789,868
natural gas,,walk/bicycle,0,27,1382
electricity,hybrid,private,0,9242,2680
wood,,walk/bicycle,1,22,1116
wood,,walk/bicycle,1,10,1710
electricity,,walk/bicycle,3,23,2752
wood,,public,1,885,1781
coal,,public,2,87,1415
wood,petrol,private,1,2660,2265
wood,,walk/bicycle,0,14,1393
wood,electric,private,3,4416,2947
coal,,public,2,1364,2413
wood,,public,3,1116,2704
electricity,,public,1,1060,1162
natural gas,electric,private,2,6246,2265
wood,petrol,private,2,5866,4035
wood,electric,private,2,7978,2306
electricity,hybrid,private,0,4093,1842
natural gas,,walk/bicycle,0,24,1803
coal,,walk/bicycle,0,90,938
coal,,walk/bicycle,2,43,2800
wood,,public,2,323,1472
natural gas,,walk/bicycle,0,73,1926
wood,lpg,private,2,9584,4625
coal,electric,private,0,5899,1567
coal,,public,1,892,1598
natural gas,,walk/bicycle,0,86,932
electricity,,public,1,1374,1094
natural gas,electric,private,2,4312,1272
electricity,diesel,private,3,6482,4561
coal,,walk/bicycle,0,92,2150
wood,,public,2,367,2310
coal,,walk/bicycle,0,6,1782
electricity,petrol,private,0,9598,4209
coal,electric,private,3,2580,2830
natural gas,,walk/bicycle,2,59,2066
wood,diesel,private,2,3026,2404
electricity,petrol,private,2,7023,4846
wood,,walk/bicycle,0,93,1611
electricity,,walk/bicycle,0,74,1125
natural gas,lpg,private,3,4376,4335
natural gas,,public,0,1264,866
coal,,public,1,1580,1348
natural gas,,walk/bicycle,1,64,1741
coal,,walk/bicycle,3,55,2896
natural gas,,public,3,1338,2409
natural gas,,public,0,772,663
wood,,walk/bicycle,2,27,2096
natural gas,petrol,private,3,2311,3683
natural gas,electric,private,2,1834,1713
wood,,walk/bicycle,1,35,1529
electricity,electric,private,3,954,2387
coal,petrol,private,0,5093,3913
electricity,lpg,private,1,9062,4068
coal,electric,private,3,9799,3149
wood,petrol,private,2,7719,3676
wood,,public,1,488,1745
electricity,diesel,private,2,5122,3135
natural gas,diesel,private,3,8771,4156
electricity,,walk/bicycle,2,76,2033
electricity,,public,1,1937,920
natural gas,,public,3,902,2902
electricity,diesel,private,2,7201,4513
coal,electric,private,0,3280,1350
natural gas,hybrid,private,2,1349,1630
wood,,public,1,994,1509
wood,,public,3,1903,4068
natural gas,,walk/bicycle,3,6,2578
wood,lpg,private,3,626,2448
wood,,public,1,431,2660
coal,,walk/bicycle,2,60,2046
natural gas,,walk/bicycle,0,73,1519
natural gas,petrol,private,2,7703,5162
electricity,,public,0,1366,782
wood,hybrid,private,2,9611,4215
coal,,public,3,839,3865
electricity,,walk/bicycle,2,77,2376
wood,,walk/bicycle,0,77,1592
natural gas,,walk/bicycle,1,77,1351
electricity,,walk/bicycle,3,69,2722
electricity,,public,0,1484,1593
electricity,,public,0,362,1247
natural gas,,walk/bicycle,3,30,2229
natural gas,,walk/bicycle,3,13,3009
wood,electric,private,0,1219,783
electricity,,public,2,1802,1538
natural gas,,public,3,1523,2326
coal,,public,2,609,2762
wood,,public,1,1331,2676
wood,petrol,private,0,654,1515
wood,,walk/bicycle,2,45,2232
natural gas,,walk/bicycle,1,67,2090
coal,lpg,private,2,8869,4116
coal,,walk/bicycle,2,0,1642
wood,,public,1,670,1536
electricity,,public,2,1262,1807
electricity,petrol,private,2,1471,2065
electricity,,walk/bicycle,0,8,1124
wood,,public,2,884,2227
wood,,public,1,1060,1322
coal,,public,3,1537,2999
natural gas,lpg,private,3,4171,4893
natural gas,,public,2,240,2264
wood,diesel,private,3,8308,4847
natural gas,diesel,private,3,4987,4998
natural gas,,public,0,1869,1358
electricity,,walk/bicycle,1,33,1062
electricity,lpg,private,2,6879,2805
natural gas,electric,private,3,1815,2181
wood,petrol,private,2,8898,5592
natural gas,,walk/bicycle,2,14,2453
coal,electric,private,2,3633,2133
wood,,public,2,1285,1933
natural gas,,walk/bicycle,0,7,1104
wood,,public,2,1778,2583
coal,,public,2,1896,2694
coal,,walk/bicycle,0,19,1961
natural gas,lpg,private,0,5539,1923
natural gas,,public,3,1652,2912
electricity,,walk/bicycle,3,37,2808
natural gas,,public,0,1703,1098
wood,,walk/bicycle,2,46,2916
electricity,,public,3,1970,2145
natural gas,,public,0,12,1330
natural gas,,walk/bicycle,2,74,1813
coal,,walk/bicycle,2,19,2391
coal,,public,3,1681,3268
coal,hybrid,private,2,7640,3528
wood,lpg,private,3,6653,4395
natural gas,,public,1,1130,1880
wood,,public,3,313,3088
wood,,walk/bicycle,2,86,1730
wood,diesel,private,1,4730,2617
coal,,walk/bicycle,1,15,1817
electricity,,walk/bicycle,3,68,2199
electricity,,walk/bicycle,0,63,1429
electricity,,public,3,977,1904
coal,diesel,private,0,9965,3804
electricity,,public,3,1507,2862
electricity,,public,2,1490,1426
coal,,walk/bicycle,2,62,2165
electricity,,public,1,1873,1020
electricity,,walk/bicycle,2,54,1960
coal,lpg,private,3,4992,5340
electricity,electric,private,2,475,1746
electricity,,walk/bicycle,2,55,2056
coal,petrol,private,3,2336,3112
wood,,walk/bicycle,1,45,1102
coal,electric,private,0,3976,1188
coal,,public,1,1884,1993
electricity,petrol,private,1,5776,3135
coal,,walk/bicycle,2,25,1944
electricity,,public,1,789,1248
natural gas,,walk/bicycle,2,26,1502
natural gas,,walk/bicycle,1,71,2190
coal,,public,3,515,3121
coal,,public,3,1242,2543
coal,,public,0,1864,2443
coal,,public,2,1835,2043
coal,,walk/bicycle,2,39,2193
wood,,public,1,488,1804
electricity,,public,0,435,1107
electricity,petrol,private,1,2110,1861
coal,,public,0,47,1110
natural gas,,walk/bicycle,2,14,2519
electricity,,public,3,1871,2482
electricity,,public,2,72,1363
coal,lpg,private,1,8521,3645
coal,,walk/bicycle,0,27,1678
electricity,electric,private,3,5958,2738
electricity,,public,2,1726,1741
electricity,,walk/bicycle,1,17,898
electricity,,public,1,549,2181
natural gas,,public,2,1696,1963
coal,,public,0,1479,1893
electricity,,public,2,967,1528
electricity,petrol,private,3,8192,6637
coal,hybrid,private,3,3257,2484
wood,,walk/bicycle,3,77,2565
electricity,,public,2,1405,1760
wood,,public,0,1979,1860
natural gas,,public,1,317,2170
coal,,walk/bicycle,3,67,2942
natural gas,diesel,private,1,35,1562
coal,,public,0,279,1746
electricity,diesel,private,3,9366,4734
coal,,public,0,1648,1903
electricity,,walk/bicycle,1,28,903
wood,,public,2,1935,1829
coal,,walk/bicycle,1,72,2041
natural gas,,walk/bicycle,3,92,2234
wood,,walk/bicycle,2,13,2167
natural gas,,walk/bicycle,3,72,2426
coal,,walk/bicycle,2,8,1770
natural gas,,walk/bicycle,1,6,1580
electricity,,public,2,1279,1869
wood,,walk/bicycle,3,98,2575
natural gas,,walk/bicycle,2,80,1397
wood,lpg,private,0,599,2145
coal,diesel,private,1,9004,4314
electricity,,public,3,192,2215
coal,,public,2,287,3501
coal,diesel,private,0,9528,3933
wood,hybrid,private,1,1507,2554
electricity,lpg,private,3,9098,4300
wood,,public,2,1202,2577
wood,hybrid,private,3,6797,3422
electricity,,public,3,1864,2220
natural gas,,public,1,475,1213
natural gas,diesel,private,0,7608,3904
electricity,,walk/bicycle,0,85,1097
coal,,public,1,479,1466
coal,petrol,private,3,5457,3728
electricity,,walk/bicycle,0,77,869
wood,,public,3,1488,2067
wood,petrol,private,1,6229,2922
electricity,,public,3,1608,2452
electricity,,walk/bicycle,2,58,1271
wood,,walk/bicycle,2,44,2342
natural gas,,public,2,793,1954
natural gas,,walk/bicycle,3,16,3676
wood,,walk/bicycle,3,16,2416
wood,,walk/bicycle,3,50,2553
natural gas,electric,private,0,2154,1451
natural gas,,public,3,188,2079
coal,lpg,private,0,7026,3318
coal,,walk/bicycle,0,20,1730
coal,,public,0,627,2435
wood,,walk/bicycle,0,6,1571
electricity,electric,private,1,4676,1259
wood,,public,3,459,2550
natural gas,,public,3,791,2772
natural gas,,walk/bicycle,3,78,2093
electricity,,walk/bicycle,1,18,937
coal,,walk/bicycle,0,17,2496
coal,,public,0,1991,1496
coal,hybrid,private,0,2511,1555
natural gas,petrol,private,2,1548,2044
natural gas,electric,private,0,3514,2066
natural gas,electric,private,2,6505,2400
natural gas,electric,private,1,8610,1852
wood,petrol,private,2,6452,4814
coal,,public,3,989,2584
wood,,public,2,1974,2614
electricity,petrol,private,2,9779,5409
wood,,public,2,745,1971
natural gas,,public,0,1568,1423
coal,,public,3,905,2779
electricity,,walk/bicycle,0,32,1034
coal,,public,0,963,2093
coal,,public,2,1091,2574
electricity,,walk/bicycle,3,38,2034
electricity,,walk/bicycle,0,14,1294
coal,,public,3,1470,3752
wood,,public,3,1021,3273
electricity,,public,0,1801,931
coal,,public,3,1775,3493
natural gas,,public,2,93,1493
electricity,,walk/bicycle,1,73,1133
natural gas,hybrid,private,1,2511,2139
coal,,walk/bicycle,2,4,2050
natural gas,,public,3,1244,2609
electricity,electric,private,3,8136,2404
electricity,electric,private,2,1101,1929
coal,hybrid,private,2,2478,2803
natural gas,,walk/bicycle,2,47,1284
electricity,hybrid,private,2,2162,1526
wood,hybrid,private,2,844,2014
coal,,walk/bicycle,2,77,2334
coal,,walk/bicycle,3,8,3579
coal,,public,3,78,2838
coal,diesel,private,1,3699,2946
natural gas,,walk/bicycle,1,29,1627
coal,,walk/bicycle,3,40,2643
coal,electric,private,2,4155,2225
natural gas,,walk/bicycle,2,88,2196
coal,petrol,private,1,7424,5476
wood,electric,private,0,499,1318
coal,,walk/bicycle,1,63,1602
natural gas,,walk/bicycle,2,96,2202
coal,,public,3,1711,2574
electricity,petrol,private,2,7793,4158
electricity,,public,0,1733,1075
wood,petrol,private,3,4905,3876
wood,,walk/bicycle,3,90,2674
wood,,walk/bicycle,1,45,1892
wood,,walk/bicycle,1,40,1960
natural gas,,walk/bicycle,1,19,1161
coal,,walk/bicycle,1,12,2176
electricity,petrol,private,2,9704,4877
electricity,diesel,private,1,3496,2785
wood,,walk/bicycle,1,55,1731
coal,,public,1,51,1641
wood,,public,2,1306,2695
wood,,public,0,1422,1381
electricity,diesel,private,0,5379,2658
wood,,walk/bicycle,2,89,1911
coal,diesel,private,2,672,2010
natural gas,,walk/bicycle,2,86,2279
electricity,petrol,private,3,9165,5111
wood,,public,2,373,1350
natural gas,,walk/bicycle,2,67,2719
natural gas,,walk/bicycle,3,56,2461
wood,petrol,private,2,6257,3988
wood,,walk/bicycle,3,26,2372
wood,,public,3,1589,3324
natural gas,petrol,private,2,7206,4900
wood,,public,3,743,2358
wood,diesel,private,1,1346,2116
electricity,petrol,private,3,5817,3628
natural gas,,walk/bicycle,2,38,2301
electricity,,walk/bicycle,0,41,772
wood,,walk/bicycle,1,17,1742
wood,electric,private,2,5192,2053
electricity,,walk/bicycle,0,3,1035
wood,,public,0,1514,2219
