Heating Energy Source,Vehicle Type,Transport,Frequency of Traveling by Air,CarbonEmission
wood,,walk/bicycle,never,1594
wood,hybrid,private,never,1594
electricity,,public,frequently,1755
coal,,public,very frequently,3399
wood,,public,frequently,1567
wood,hybrid,private,rarely,2344
coal,,walk/bicycle,very frequently,2790
wood,,walk/bicycle,frequently,2067
coal,,walk/bicycle,rarely,2118
coal,,walk/bicycle,frequently,2791
coal,,public,frequently,2798
wood,,public,very frequently,2861
coal,lpg,private,very frequently,5411
electricity,,walk/bicycle,very frequently,2310
wood,,walk/bicycle,very frequently,2349
natural gas,,walk/bicycle,never,1302
electricity,hybrid,private,very frequently,3538
electricity,electric,private,rarely,752
natural gas,,walk/bicycle,frequently,2160
wood,diesel,private,frequently,2799
natural gas,lpg,private,never,3804
electricity,,public,frequently,2214
wood,,walk/bicycle,never,2166
natural gas,,walk/bicycle,frequently,1966
natural gas,,public,never,1524
electricity,diesel,private,never,2789
coal,,public,very frequently,2499
coal,,walk/bicycle,never,1687
natural gas,,public,never,1450
natural gas,hybrid,private,rarely,2534
electricity,petrol,private,very frequently,2930
natural gas,,walk/bicycle,never,1194
electricity,,public,frequently,2354
electricity,,public,very frequently,2852
coal,hybrid,private,rarely,2992
wood,,walk/bicycle,frequently,1472
electricity,,public,rarely,1043
wood,,public,very frequently,3671
natural gas,diesel,private,never,2774
coal,,public,rarely,1587
coal,,walk/bicycle,never,2467
wood,petrol,private,rarely,4231
coal,,walk/bicycle,rarely,1922
natural gas,,walk/bicycle,rarely,1506
natural gas,,walk/bicycle,very frequently,2534
electricity,hybrid,private,frequently,2005
natural gas,petrol,private,never,1537
wood,hybrid,private,rarely,2943
coal,,public,never,1414
coal,lpg,private,very frequently,3147
natural gas,,walk/bicycle,frequently,1505
wood,lpg,private,never,2796
coal,,public,never,2321
natural gas,,walk/bicycle,frequently,1396
coal,,public,rarely,1284
electricity,electric,private,frequently,2238
coal,,public,very frequently,3218
coal,petrol,private,frequently,3142
coal,diesel,private,rarely,5462
coal,,walk/bicycle,very frequently,2357
natural gas,,public,very frequently,2465
wood,,walk/bicycle,very frequently,2881
electricity,,public,frequently,2432
coal,electric,private,very frequently,2725
electricity,hybrid,private,very frequently,3464
natural gas,,walk/bicycle,very frequently,3475
natural gas,,walk/bicycle,rarely,1279
wood,petrol,private,very frequently,3265
natural gas,,walk/bicycle,very frequently,2434
natural gas,,walk/bicycle,rarely,2142
coal,,walk/bicycle,rarely,1593
electricity,,walk/bicycle,very frequently,1850
natural gas,,walk/bicycle,very frequently,2077
coal,hybrid,private,rarely,2837
electricity,,public,frequently,1279
wood,,walk/bicycle,frequently,1586
natural gas,,public,rarely,1609
coal,,public,very frequently,2552
electricity,,walk/bicycle,frequently,1778
natural gas,,public,rarely,1991
electricity,,walk/bicycle,rarely,1687
electricity,,public,rarely,586
natural gas,,walk/bicycle,rarely,1403
electricity,,walk/bicycle,rarely,1263
natural gas,petrol,private,rarely,3685
wood,lpg,private,frequently,3537
electricity,,public,frequently,2826
wood,lpg,private,very frequently,4545
natural gas,,walk/bicycle,frequently,2998
natural gas,,public,never,1423
electricity,electric,private,frequently,1000
coal,,walk/bicycle,never,1968
electricity,,public,never,759
natural gas,,walk/bicycle,frequently,1955
electricity,electric,private,frequently,1543
natural gas,,walk/bicycle,rarely,1888
coal,,walk/bicycle,never,1382
natural gas,,walk/bicycle,never,1476
electricity,,public,never,1083
electricity,,walk/bicycle,very frequently,2098
wood,,walk/bicycle,very frequently,2375
electricity,,walk/bicycle,very frequently,3153
coal,petrol,private,rarely,1534
natural gas,,public,rarely,2230
electricity,diesel,private,rarely,2890
natural gas,,walk/bicycle,frequently,2348
electricity,,walk/bicycle,very frequently,1511
wood,,public,very frequently,2937
natural gas,,public,frequently,2464
natural gas,,public,frequently,2183
coal,,walk/bicycle,very frequently,2259
coal,,public,very frequently,2269
electricity,diesel,private,rarely,3747
electricity,,walk/bicycle,frequently,2167
wood,,walk/bicycle,rarely,1829
natural gas,petrol,private,frequently,4933
natural gas,electric,private,frequently,2369
coal,diesel,private,very frequently,4040
natural gas,,public,very frequently,2794
wood,hybrid,private,never,2617
natural gas,,public,never,1948
electricity,electric,private,frequently,1374
natural gas,,public,frequently,1438
electricity,,public,rarely,1877
natural gas,,public,frequently,2262
coal,,walk/bicycle,rarely,1250
electricity,hybrid,private,very frequently,3589
natural gas,,public,frequently,2053
electricity,,walk/bicycle,frequently,1630
wood,diesel,private,frequently,4464
electricity,,public,frequently,2449
wood,,public,frequently,2107
electricity,,public,rarely,699
electricity,electric,private,rarely,1052
electricity,diesel,private,very frequently,5005
natural gas,petrol,private,never,2450
natural gas,,public,never,1539
coal,diesel,private,frequently,3831
electricity,,walk/bicycle,very frequently,2556
coal,,public,rarely,2317
natural gas,hybrid,private,never,1681
electricity,lpg,private,never,2542
natural gas,,public,frequently,2207
natural gas,,walk/bicycle,rarely,1605
natural gas,hybrid,private,frequently,4270
natural gas,,public,rarely,1901
wood,,walk/bicycle,frequently,1875
natural gas,,walk/bicycle,never,1234
natural gas,lpg,private,never,2029
wood,,walk/bicycle,frequently,1555
wood,,walk/bicycle,rarely,1794
natural gas,,public,never,1767
natural gas,,public,frequently,1474
electricity,,walk/bicycle,very frequently,2109
wood,lpg,private,never,3180
coal,electric,private,rarely,1024
wood,hybrid,private,frequently,3953
coal,,walk/bicycle,very frequently,2306
wood,,public,frequently,2176
natural gas,,public,never,2114
wood,,walk/bicycle,very frequently,2940
electricity,hybrid,private,rarely,2479
wood,,walk/bicycle,frequently,2164
coal,hybrid,private,frequently,3586
wood,petrol,private,frequently,3600
natural gas,lpg,private,rarely,1914
coal,diesel,private,never,4887
natural gas,,public,never,1110
wood,hybrid,private,never,1575
electricity,lpg,private,frequently,3312
electricity,diesel,private,rarely,3367
natural gas,,walk/bicycle,very frequently,1999
wood,electric,private,frequently,1651
coal,,public,rarely,2325
wood,,walk/bicycle,very frequently,2106
wood,,walk/bicycle,never,1341
electricity,petrol,private,rarely,4663
electricity,,public,never,877
wood,diesel,private,frequently,2901
coal,lpg,private,never,3656
natural gas,,walk/bicycle,never,1393
coal,,walk/bicycle,rarely,1596
natural gas,,public,frequently,2923
coal,petrol,private,rarely,3308
electricity,,walk/bicycle,rarely,1511
natural gas,electric,private,rarely,1103
wood,hybrid,private,very frequently,3877
electricity,,walk/bicycle,frequently,1242
natural gas,diesel,private,never,4617
natural gas,,public,rarely,2096
natural gas,electric,private,rarely,1737
electricity,,walk/bicycle,frequently,1433
electricity,,walk/bicycle,frequently,2175
wood,,public,very frequently,2838
electricity,lpg,private,very frequently,2994
natural gas,,walk/bicycle,never,1384
coal,electric,private,never,1687
electricity,,public,frequently,1874
natural gas,,public,rarely,1444
natural gas,,walk/bicycle,rarely,1411
natural gas,hybrid,private,rarely,2545
wood,,public,rarely,1621
wood,,public,frequently,1851
coal,,public,never,1383
natural gas,,walk/bicycle,rarely,1633
coal,,public,very frequently,2694
electricity,lpg,private,very frequently,4009
natural gas,lpg,private,rarely,2696
natural gas,diesel,private,frequently,3959
natural gas,,walk/bicycle,frequently,2404
natural gas,petrol,private,never,5346
coal,,public,frequently,2059
wood,,public,frequently,1373
coal,hybrid,private,very frequently,4914
natural gas,,walk/bicycle,rarely,1526
coal,,walk/bicycle,rarely,1615
natural gas,,walk/bicycle,rarely,1107
electricity,,walk/bicycle,never,925
coal,,public,frequently,2548
electricity,,public,frequently,1986
electricity,,walk/bicycle,frequently,1448
electricity,,walk/bicycle,very frequently,1936
electricity,lpg,private,very frequently,6738
wood,electric,private,frequently,1809
electricity,,public,never,897
electricity,,public,never,982
wood,lpg,private,never,2166
coal,lpg,private,rarely,1921
coal,hybrid,private,frequently,2180
wood,,walk/bicycle,rarely,1468
electricity,,walk/bicycle,rarely,1793
electricity,,public,rarely,1277
wood,lpg,private,frequently,4255
coal,,public,frequently,2352
electricity,,public,frequently,1592
coal,,walk/bicycle,very frequently,3657
wood,,walk/bicycle,very frequently,2693
wood,,walk/bicycle,very frequently,2558
natural gas,lpg,private,very frequently,4497
wood,,walk/bicycle,never,2241
electricity,lpg,private,rarely,1434
electricity,,public,rarely,1101
coal,,public,rarely,1816
coal,lpg,private,never,3575
wood,,public,frequently,1499
electricity,,walk/bicycle,frequently,1703
wood,petrol,private,very frequently,5667
electricity,,walk/bicycle,rarely,1884
natural gas,,walk/bicycle,very frequently,3060
electricity,,walk/bicycle,very frequently,2009
natural gas,hybrid,private,very frequently,3299
electricity,,walk/bicycle,frequently,2277
wood,,public,very frequently,3295
wood,petrol,private,frequently,4584
natural gas,,walk/bicycle,frequently,2384
electricity,,public,never,876
natural gas,diesel,private,very frequently,4063
wood,,walk/bicycle,never,1164
wood,,public,never,2129
natural gas,,walk/bicycle,very frequently,2193
natural gas,,public,frequently,1801
wood,,public,very frequently,3404
coal,hybrid,private,rarely,2347
natural gas,hybrid,private,very frequently,2864
wood,,public,never,1302
wood,hybrid,private,very frequently,3370
coal,,public,never,2057
electricity,hybrid,private,very frequently,3549
natural gas,lpg,private,frequently,3792
coal,,public,very frequently,2897
electricity,,public,never,961
electricity,,walk/bicycle,rarely,1023
coal,electric,private,never,2070
coal,,walk/bicycle,never,1059
coal,,public,frequently,2220
electricity,,public,frequently,1897
electricity,,walk/bicycle,rarely,2007
electricity,hybrid,private,never,2357
electricity,,walk/bicycle,never,990
electricity,electric,private,very frequently,2161
natural gas,,walk/bicycle,rarely,1603
wood,,walk/bicycle,very frequently,2592
natural gas,,walk/bicycle,rarely,1148
natural gas,,walk/bicycle,very frequently,3194
electricity,petrol,private,frequently,2573
coal,electric,private,never,1460
wood,,public,never,1858
coal,,public,very frequently,3929
wood,diesel,private,frequently,1929
wood,diesel,private,very frequently,3227
coal,,public,rarely,2305
natural gas,,public,frequently,2743
natural gas,,walk/bicycle,rarely,1442
natural gas,,walk/bicycle,rarely,1576
electricity,,walk/bicycle,very frequently,2469
wood,electric,private,rarely,1616
wood,,walk/bicycle,rarely,1714
electricity,lpg,private,never,1626
coal,,walk/bicycle,very frequently,2662
electricity,,walk/bicycle,never,485
electricity,,walk/bicycle,never,623
natural gas,,walk/bicycle,frequently,1867
electricity,hybrid,private,frequently,4787
coal,,walk/bicycle,never,1233
coal,,walk/bicycle,frequently,2293
coal,,public,rarely,1206
natural gas,electric,private,very frequently,2474
wood,,public,very frequently,1922
wood,,walk/bicycle,frequently,2672
natural gas,diesel,private,frequently,2679
wood,,walk/bicycle,never,1908
electricity,,walk/bicycle,never,1264
wood,diesel,private,rarely,1302
natural gas,,public,rarely,1353
coal,petrol,private,very frequently,6160
coal,petrol,private,frequently,4680
electricity,,walk/bicycle,never,960
coal,petrol,private,frequently,2032
wood,,public,very frequently,2930
natural gas,,public,frequently,2288
coal,,public,very frequently,2808
wood,,walk/bicycle,rarely,1673
wood,,walk/bicycle,never,991
wood,petrol,private,rarely,3301
natural gas,,public,never,1210
coal,,walk/bicycle,rarely,1917
wood,lpg,private,very frequently,3268
natural gas,,walk/bicycle,never,1725
electricity,,walk/bicycle,very frequently,1841
electricity,,walk/bicycle,very frequently,1853
natural gas,lpg,private,very frequently,5935
coal,,public,rarely,2382
coal,petrol,private,frequently,2635
electricity,electric,private,never,1141
natural gas,,walk/bicycle,rarely,1460
electricity,,walk/bicycle,very frequently,1991
wood,,walk/bicycle,never,783
natural gas,,public,very frequently,3536
electricity,hybrid,private,very frequently,3738
coal,,walk/bicycle,rarely,1650
wood,,walk/bicycle,very frequently,1959
electricity,,walk/bicycle,very frequently,2986
natural gas,,walk/bicycle,never,2033
coal,,walk/bicycle,frequently,2176
electricity,lpg,private,very frequently,4050
coal,lpg,private,very frequently,2947
wood,,walk/bicycle,rarely,1070
electricity,petrol,private,very frequently,5449
electricity,,public,never,1159
wood,,public,frequently,2011
wood,petrol,private,rarely,3422
natural gas,diesel,private,very frequently,4401
coal,,public,never,1484
wood,,walk/bicycle,rarely,1520
electricity,,walk/bicycle,frequently,2079
natural gas,,public,never,1586
wood,diesel,private,very frequently,5477
electricity,electric,private,very frequently,2207
natural gas,lpg,private,rarely,2389
coal,,walk/bicycle,very frequently,2716
coal,lpg,private,frequently,3923
coal,hybrid,private,rarely,2421
natural gas,,public,very frequently,2334
coal,,walk/bicycle,rarely,1866
coal,,public,frequently,1680
coal,,walk/bicycle,very frequently,2958
electricity,,public,very frequently,2701
coal,,public,frequently,1877
wood,diesel,private,very frequently,5186
wood,,public,rarely,1644
coal,,public,rarely,1152
wood,,walk/bicycle,rarely,1611
wood,,public,rarely,2579
electricity,,walk/bicycle,never,590
wood,,walk/bicycle,very frequently,3093
natural gas,,public,never,1647
natural gas,electric,private,never,2002
electricity,electric,private,very frequently,3197
coal,lpg,private,never,3931
electricity,,public,frequently,2166
electricity,electric,private,rarely,1172
natural gas,hybrid,private,never,1846
coal,,walk/bicycle,never,1351
electricity,,walk/bicycle,rarely,803
electricity,,walk/bicycle,never,1098
coal,,public,frequently,1761
coal,electric,private,rarely,1808
electricity,,walk/bicycle,very frequently,1873
wood,electric,private,rarely,1153
wood,,walk/bicycle,frequently,1637
coal,,public,very frequently,2245
wood,,public,frequently,1942
wood,,public,frequently,2836
coal,,walk/bicycle,frequently,1928
natural gas,,public,rarely,1788
coal,,public,never,1887
coal,,walk/bicycle,frequently,2983
electricity,,walk/bicycle,never,1522
natural gas,petrol,private,rarely,4184
