Frequency of Traveling by Air,Heating Energy Source,Vehicle Type,Transport,Vehicle Monthly Distance Km,Cooking_With,Waste Bag Size,Waste Bag Weekly Count,CarbonEmission,Airfryer,Grill,Microwave,Oven,Stove
3,natural gas,hybrid,private,4671,"['Stove', 'Grill', 'Airfryer']",extra large,6,3571,1,1,0,0,1
3,coal,electric,private,3320,['Stove'],medium,2,2599,0,0,0,0,1
3,coal,,public,144,"['Oven', 'Grill', 'Airfryer']",extra large,2,2712,1,1,0,1,0
3,wood,,public,865,"['Grill', 'Airfryer']",small,1,1965,1,1,0,0,0
2,electricity,lpg,private,185,"['Microwave', 'Grill', 'Airfryer']",extra large,1,1349,1,1,1,0,0
3,electricity,,public,1059,"['Stove', 'Grill', 'Airfryer']",medium,5,3075,1,1,0,0,1
0,coal,,public,1943,"['Oven', 'Grill', 'Airfryer']",medium,7,2465,1,1,0,1,0
0,coal,,walk/bicycle,91,"['Grill', 'Airfryer']",small,1,1309,1,1,0,0,0
1,natural gas,,public,1214,"['Oven', 'Microwave']",medium,2,1345,0,0,1,1,0
2,natural gas,,public,421,"['Grill', 'Airfryer']",medium,7,1869,1,1,0,0,0
1,electricity,,walk/bicycle,61,"['Stove', 'Oven']",small,4,775,0,0,0,1,1
1,coal,petrol,private,5642,['Microwave'],small,3,3959,0,0,1,0,0
3,natural gas,electric,private,6428,"['Stove', 'Oven', 'Microwave']",medium,1,2333,0,0,1,1,1
1,wood,,public,490,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1137,1,1,1,0,1
0,natural gas,electric,private,1927,"['Grill', 'Airfryer']",extra large,2,1599,1,1,0,0,0
2,electricity,,walk/bicycle,60,['Microwave'],extra large,1,1392,0,0,1,0,0
1,wood,electric,private,6181,"['Grill', 'Airfryer']",extra large,7,1588,1,1,0,0,0
3,natural gas,,public,1134,"['Microwave', 'Grill', 'Airfryer']",large,2,2388,1,1,1,0,0
1,coal,diesel,private,6441,"['Stove', 'Grill', 'Airfryer']",large,3,3655,1,1,0,0,1
2,coal,,public,645,['Stove'],small,1,2369,0,0,0,0,1
0,coal,,public,15,"['Microwave', 'Grill', 'Airfryer']",medium,7,1344,1,1,1,0,0
3,electricity,,walk/bicycle,4,"['Stove', 'Grill', 'Airfryer']",medium,5,1792,1,1,0,0,1
3,natural gas,,walk/bicycle,53,"['Oven', 'Microwave']",small,3,3125,0,0,1,1,0
2,natural gas,,public,1387,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,2,2106,1,1,1,1,0
2,wood,,walk/bicycle,39,"['Stove', 'Microwave']",medium,1,1309,0,0,1,0,1
3,electricity,electric,private,3002,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,3,2415,1,1,0,1,1
2,natural gas,,walk/bicycle,71,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,4,2711,1,1,1,0,1
1,electricity,electric,private,3175,"['Stove', 'Microwave']",extra large,1,1290,0,0,1,0,1
0,coal,,walk/bicycle,91,['Oven'],small,2,694,0,0,0,1,0
0,wood,,walk/bicycle,50,"['Grill', 'Airfryer']",extra large,1,910,1,1,0,0,0
2,natural gas,,public,804,['Stove'],extra large,2,2485,0,0,0,0,1
1,wood,hybrid,private,3754,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,6,1757,1,1,1,1,0
3,electricity,,public,25,[],medium,7,2153,0,0,0,0,0
0,coal,diesel,private,2635,"['Stove', 'Oven', 'Microwave']",large,1,2031,0,0,1,1,1
1,wood,,public,1427,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,1477,1,1,0,1,1
3,natural gas,,walk/bicycle,73,"['Stove', 'Oven']",small,6,2085,0,0,0,1,1
1,electricity,,walk/bicycle,88,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,1210,1,1,1,0,1
1,coal,,walk/bicycle,31,"['Stove', 'Microwave']",extra large,5,1898,0,0,1,0,1
2,wood,,public,1495,"['Stove', 'Grill', 'Airfryer']",large,4,1785,1,1,0,0,1
2,electricity,petrol,private,9933,"['Microwave', 'Grill', 'Airfryer']",extra large,3,4824,1,1,1,0,0
2,electricity,hybrid,private,8869,"['Stove', 'Grill', 'Airfryer']",medium,6,2281,1,1,0,0,1
0,coal,petrol,private,3468,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,4,2416,1,1,0,1,1
0,wood,,public,916,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,5,1394,1,1,1,1,0
0,wood,,walk/bicycle,63,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,2,1308,1,1,1,1,1
0,natural gas,,walk/bicycle,25,"['Stove', 'Microwave']",medium,1,878,0,0,1,0,1
1,coal,,public,1779,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,1293,1,1,1,0,1
2,coal,petrol,private,9759,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,6,5424,1,1,1,1,0
3,natural gas,,public,1669,"['Grill', 'Airfryer']",small,1,2600,1,1,0,0,0
0,wood,,walk/bicycle,2,"['Oven', 'Grill', 'Airfryer']",large,5,1071,1,1,0,1,0
2,natural gas,,public,1292,"['Stove', 'Grill', 'Airfryer']",extra large,1,1767,1,1,0,0,1
2,wood,,public,1011,['Stove'],large,6,2324,0,0,0,0,1
3,electricity,,public,1182,"['Stove', 'Microwave']",extra large,6,3606,0,0,1,0,1
1,wood,,public,982,['Oven'],medium,2,1683,0,0,0,1,0
2,electricity,hybrid,private,4222,"['Stove', 'Oven', 'Microwave']",medium,5,2262,0,0,1,1,1
2,coal,,public,1065,[],large,5,1942,0,0,0,0,0
3,electricity,,walk/bicycle,83,['Microwave'],large,6,1860,0,0,1,0,0
0,natural gas,petrol,private,7598,['Microwave'],medium,6,4462,0,0,1,0,0
3,electricity,,walk/bicycle,9,"['Stove', 'Oven']",small,2,2031,0,0,0,1,1
2,wood,,walk/bicycle,7,['Microwave'],small,4,1546,0,0,1,0,0
0,natural gas,,public,833,['Microwave'],medium,5,1475,0,0,1,0,0
3,coal,diesel,private,4136,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,4105,1,1,1,1,0
0,wood,,walk/bicycle,20,"['Microwave', 'Grill', 'Airfryer']",small,5,1405,1,1,1,0,0
0,wood,,walk/bicycle,45,"['Oven', 'Grill', 'Airfryer']",large,4,2070,1,1,0,1,0
3,coal,,public,853,"['Oven', 'Grill', 'Airfryer']",extra large,2,2573,1,1,0,1,0
0,coal,electric,private,1388,['Microwave'],large,4,1471,0,0,1,0,0
3,natural gas,,public,718,"['Stove', 'Microwave']",medium,7,3427,0,0,1,0,1
1,wood,,walk/bicycle,43,"['Microwave', 'Grill', 'Airfryer']",medium,3,1152,1,1,1,0,0
1,electricity,,public,97,['Oven'],medium,3,1165,0,0,0,1,0
3,coal,,public,1149,"['Stove', 'Grill', 'Airfryer']",medium,3,2682,1,1,0,0,1
0,electricity,lpg,private,4917,"['Stove', 'Microwave']",large,7,2634,0,0,1,0,1
2,coal,diesel,private,3038,"['Microwave', 'Grill', 'Airfryer']",large,7,2541,1,1,1,0,0
1,natural gas,,walk/bicycle,16,"['Stove', 'Microwave']",small,4,1160,0,0,1,0,1
1,wood,petrol,private,1657,[],extra large,2,2431,0,0,0,0,0
3,coal,,walk/bicycle,49,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,5,3685,1,1,1,1,1
2,natural gas,,walk/bicycle,65,['Oven'],extra large,6,2133,0,0,0,1,0
3,coal,petrol,private,2439,['Microwave'],small,3,2799,0,0,1,0,0
0,wood,,public,205,"['Stove', 'Oven', 'Microwave']",large,5,1682,0,0,1,1,1
2,wood,,walk/bicycle,20,"['Stove', 'Microwave']",small,1,1306,0,0,1,0,1
3,natural gas,,walk/bicycle,86,['Stove'],small,2,2006,0,0,0,0,1
2,coal,,public,149,[],extra large,6,3537,0,0,0,0,0
3,electricity,,walk/bicycle,70,"['Grill', 'Airfryer']",extra large,1,2993,1,1,0,0,0
2,wood,diesel,private,9151,['Microwave'],small,7,4359,0,0,1,0,0
3,wood,,walk/bicycle,92,['Stove'],extra large,4,2528,0,0,0,0,1
2,wood,,walk/bicycle,5,"['Grill', 'Airfryer']",extra large,2,1851,1,1,0,0,0
2,natural gas,,public,1295,"['Stove', 'Grill', 'Airfryer']",medium,7,2388,1,1,0,0,1
0,wood,,public,1475,"['Stove', 'Oven', 'Microwave']",large,3,1409,0,0,1,1,1
1,natural gas,lpg,private,1197,"['Stove', 'Microwave']",large,6,1890,0,0,1,0,1
3,electricity,,public,1467,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,3110,1,1,1,1,1
1,coal,lpg,private,1526,"['Grill', 'Airfryer']",small,2,1373,1,1,0,0,0
0,coal,electric,private,4621,"['Oven', 'Microwave']",medium,4,2029,0,0,1,1,0
3,electricity,lpg,private,3953,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,6,4064,1,1,0,1,1
0,natural gas,,walk/bicycle,60,"['Stove', 'Microwave']",medium,1,973,0,0,1,0,1
2,electricity,,walk/bicycle,68,"['Stove', 'Grill', 'Airfryer']",extra large,2,1265,1,1,0,0,1
1,natural gas,electric,private,2184,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,2218,1,1,1,1,0
2,natural gas,,walk/bicycle,3,['Oven'],large,5,1727,0,0,0,1,0
2,electricity,,public,1707,"['Stove', 'Grill', 'Airfryer']",large,1,1865,1,1,0,0,1
3,natural gas,diesel,private,1655,"['Microwave', 'Grill', 'Airfryer']",small,6,2500,1,1,1,0,0
3,natural gas,diesel,private,5746,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,5098,1,1,1,1,1
1,electricity,,public,1166,"['Microwave', 'Grill', 'Airfryer']",medium,5,1674,1,1,1,0,0
3,wood,hybrid,private,1844,[],small,7,2011,0,0,0,0,0
3,coal,,walk/bicycle,66,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,7,2774,1,1,1,0,1
0,electricity,,walk/bicycle,9,['Stove'],large,4,1101,0,0,0,0,1
1,electricity,lpg,private,8133,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,4372,1,1,1,1,1
1,coal,,public,1893,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,2,1686,1,1,0,1,1
3,wood,,walk/bicycle,59,"['Stove', 'Grill', 'Airfryer']",small,7,2361,1,1,0,0,1
2,natural gas,petrol,private,6388,"['Oven', 'Grill', 'Airfryer']",extra large,3,4605,1,1,0,1,0
2,natural gas,,public,678,"['Oven', 'Microwave']",small,1,1841,0,0,1,1,0
2,electricity,diesel,private,4861,"['Oven', 'Grill', 'Airfryer']",large,6,3459,1,1,0,1,0
1,wood,electric,private,1098,"['Oven', 'Microwave']",medium,6,1352,0,0,1,1,0
1,natural gas,diesel,private,8031,"['Stove', 'Grill', 'Airfryer']",extra large,1,3340,1,1,0,0,1
3,electricity,lpg,private,3597,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,6,2906,1,1,0,1,1
1,coal,,walk/bicycle,27,"['Stove', 'Oven']",small,5,1443,0,0,0,1,1
3,electricity,petrol,private,2019,"['Stove', 'Oven', 'Microwave']",small,5,2624,0,0,1,1,1
1,coal,electric,private,4880,"['Oven', 'Microwave']",small,1,1513,0,0,1,1,0
0,electricity,,public,494,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",medium,4,1141,1,1,1,1,1
1,coal,,public,787,['Stove'],small,4,1745,0,0,0,0,1
0,electricity,,walk/bicycle,24,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,1,940,1,1,0,1,1
2,wood,,public,1529,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,2,2056,1,1,1,1,0
3,natural gas,,public,1088,"['Stove', 'Oven', 'Microwave']",large,5,2814,0,0,1,1,1
3,natural gas,,public,966,"['Stove', 'Grill', 'Airfryer']",extra large,2,3006,1,1,0,0,1
2,electricity,lpg,private,6691,"['Stove', 'Oven']",extra large,5,4065,0,0,0,1,1
3,wood,,walk/bicycle,49,"['Stove', 'Grill', 'Airfryer']",extra large,7,3159,1,1,0,0,1
3,wood,,public,539,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,2,2978,1,1,1,0,1
0,wood,lpg,private,2411,"['Grill', 'Airfryer']",extra large,7,2292,1,1,0,0,0
0,wood,electric,private,5689,['Oven'],extra large,7,2253,0,0,0,1,0
2,natural gas,,public,421,['Stove'],large,7,2108,0,0,0,0,1
1,wood,electric,private,625,"['Oven', 'Microwave']",extra large,1,1605,0,0,1,1,0
2,wood,,walk/bicycle,63,"['Oven', 'Microwave']",extra large,7,2450,0,0,1,1,0
3,electricity,,walk/bicycle,15,"['Stove', 'Oven', 'Microwave']",small,7,2691,0,0,1,1,1
2,coal,,public,1986,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,2,2713,1,1,0,1,1
3,natural gas,,walk/bicycle,37,"['Microwave', 'Grill', 'Airfryer']",large,5,3370,1,1,1,0,0
0,natural gas,,public,1824,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",small,7,1440,1,1,1,1,1
1,coal,electric,private,3102,"['Oven', 'Grill', 'Airfryer']",extra large,3,1637,1,1,0,1,0
0,electricity,,walk/bicycle,6,[],small,1,876,0,0,0,0,0
1,coal,,walk/bicycle,98,['Oven'],extra large,7,1973,0,0,0,1,0
3,natural gas,,public,723,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,2925,1,1,1,0,1
1,wood,,public,1763,"['Stove', 'Grill', 'Airfryer']",small,4,1157,1,1,0,0,1
2,electricity,,walk/bicycle,79,"['Stove', 'Oven', 'Microwave']",medium,7,2249,0,0,1,1,1
0,wood,lpg,private,8769,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,2,3406,1,1,1,0,1
0,wood,,public,1979,['Stove'],medium,1,1478,0,0,0,0,1
2,coal,,walk/bicycle,48,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,2,2503,1,1,1,0,1
1,wood,diesel,private,8909,"['Grill', 'Airfryer']",extra large,4,3272,1,1,0,0,0
0,natural gas,,public,1657,['Microwave'],medium,5,1791,0,0,1,0,0
1,natural gas,,walk/bicycle,54,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,3,1751,1,1,1,1,1
0,natural gas,,walk/bicycle,45,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,1718,1,1,1,0,1
2,coal,,public,1016,"['Oven', 'Grill', 'Airfryer']",medium,4,1963,1,1,0,1,0
3,wood,petrol,private,1999,"['Stove', 'Oven', 'Grill', 'Airfryer']",extra large,3,4741,1,1,0,1,1
1,electricity,,public,712,"['Stove', 'Oven', 'Microwave']",medium,6,1323,0,0,1,1,1
0,wood,,public,1779,[],extra large,3,921,0,0,0,0,0
0,electricity,diesel,private,3215,"['Microwave', 'Grill', 'Airfryer']",small,6,1636,1,1,1,0,0
0,electricity,,public,1624,"['Stove', 'Grill', 'Airfryer']",extra large,3,1473,1,1,0,0,1
3,wood,,public,553,['Stove'],large,4,3007,0,0,0,0,1
3,coal,,walk/bicycle,93,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,6,3500,1,1,1,1,0
2,coal,,walk/bicycle,66,"['Oven', 'Microwave']",medium,1,2496,0,0,1,1,0
1,wood,,public,1582,"['Stove', 'Grill', 'Airfryer']",small,7,1352,1,1,0,0,1
1,natural gas,petrol,private,7233,"['Microwave', 'Grill', 'Airfryer']",medium,6,3764,1,1,1,0,0
1,electricity,diesel,private,1188,['Stove'],medium,5,1102,0,0,0,0,1
2,electricity,,public,1544,"['Stove', 'Oven', 'Microwave']",large,6,2337,0,0,1,1,1
1,natural gas,,public,1045,"['Stove', 'Oven', 'Microwave']",large,2,1341,0,0,1,1,1
2,wood,lpg,private,9368,"['Oven', 'Microwave']",medium,4,4656,0,0,1,1,0
1,wood,,walk/bicycle,95,"['Oven', 'Microwave']",extra large,4,1372,0,0,1,1,0
1,natural gas,,public,1105,"['Microwave', 'Grill', 'Airfryer']",large,2,1074,1,1,1,0,0
2,natural gas,,walk/bicycle,89,[],extra large,6,2047,0,0,0,0,0
2,wood,hybrid,private,7827,"['Oven', 'Grill', 'Airfryer']",large,2,3630,1,1,0,1,0
1,natural gas,,walk/bicycle,23,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,5,2358,1,1,1,0,1
3,natural gas,lpg,private,1300,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,5,3423,1,1,1,0,1
0,wood,,public,810,[],extra large,3,851,0,0,0,0,0
2,natural gas,,walk/bicycle,25,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,3,1628,1,1,1,1,0
2,natural gas,,walk/bicycle,62,"['Stove', 'Oven', 'Microwave']",large,5,1641,0,0,1,1,1
1,coal,,public,1634,"['Grill', 'Airfryer']",large,4,2032,1,1,0,0,0
2,natural gas,hybrid,private,8366,[],medium,6,3287,0,0,0,0,0
1,coal,diesel,private,9901,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,4765,1,1,1,1,1
1,wood,,public,57,"['Grill', 'Airfryer']",large,6,2233,1,1,0,0,0
0,natural gas,lpg,private,9662,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,2,3314,1,1,1,0,1
2,electricity,electric,private,4009,"['Oven', 'Microwave']",medium,7,1937,0,0,1,1,0
0,electricity,,public,1877,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,6,1487,1,1,1,0,1
2,electricity,,walk/bicycle,20,"['Oven', 'Microwave']",small,6,1458,0,0,1,1,0
2,natural gas,electric,private,3438,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,6,1669,1,1,0,1,1
0,coal,,walk/bicycle,95,"['Stove', 'Microwave']",small,2,819,0,0,1,0,1
2,electricity,,walk/bicycle,68,"['Oven', 'Microwave']",medium,6,1155,0,0,1,1,0
0,coal,,public,801,['Microwave'],medium,3,942,0,0,1,0,0
0,natural gas,,walk/bicycle,61,"['Oven', 'Grill', 'Airfryer']",medium,3,710,1,1,0,1,0
2,coal,petrol,private,343,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,1,2200,1,1,1,0,1
2,electricity,,walk/bicycle,64,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2206,1,1,1,1,1
2,coal,,public,1656,"['Stove', 'Oven', 'Microwave']",extra large,6,2497,0,0,1,1,1
3,natural gas,,walk/bicycle,92,"['Stove', 'Microwave', 'Grill', 'Airfryer']",extra large,1,2387,1,1,1,0,1
0,wood,,public,1062,['Stove'],small,2,535,0,0,0,0,1
1,coal,,public,1292,"['Stove', 'Microwave']",small,6,1922,0,0,1,0,1
2,wood,,walk/bicycle,10,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,1778,1,1,1,1,0
1,coal,,walk/bicycle,78,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,4,1854,1,1,1,0,1
2,coal,,walk/bicycle,74,"['Stove', 'Microwave']",extra large,2,2168,0,0,1,0,1
3,electricity,,public,1342,"['Stove', 'Oven']",medium,6,2304,0,0,0,1,1
0,electricity,,walk/bicycle,19,"['Stove', 'Grill', 'Airfryer']",small,7,1657,1,1,0,0,1
1,wood,,walk/bicycle,66,['Oven'],extra large,1,1125,0,0,0,1,0
0,electricity,hybrid,private,7585,['Microwave'],medium,5,2428,0,0,1,0,0
0,coal,electric,private,1762,"['Stove', 'Grill', 'Airfryer']",medium,7,1685,1,1,0,0,1
2,electricity,,walk/bicycle,53,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,6,1831,1,1,0,1,1
3,coal,,walk/bicycle,14,"['Stove', 'Microwave']",large,1,3052,0,0,1,0,1
2,natural gas,,public,931,['Oven'],small,7,1725,0,0,0,1,0
3,wood,,public,149,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,4,3152,1,1,1,0,1
1,wood,,walk/bicycle,25,"['Microwave', 'Grill', 'Airfryer']",small,3,1067,1,1,1,0,0
1,natural gas,hybrid,private,1952,['Stove'],large,2,1497,0,0,0,0,1
3,electricity,hybrid,private,932,"['Stove', 'Grill', 'Airfryer']",small,6,2669,1,1,0,0,1
3,wood,hybrid,private,2924,"['Stove', 'Microwave']",medium,2,2423,0,0,1,0,1
1,electricity,,walk/bicycle,29,"['Oven', 'Grill', 'Airfryer']",small,1,648,1,1,0,1,0
1,coal,,public,1574,"['Grill', 'Airfryer']",large,6,2335,1,1,0,0,0
3,natural gas,,walk/bicycle,77,"['Oven', 'Microwave']",small,6,1787,0,0,1,1,0
2,natural gas,,walk/bicycle,62,"['Microwave', 'Grill', 'Airfryer']",small,6,2485,1,1,1,0,0
0,wood,diesel,private,1884,"['Grill', 'Airfryer']",large,4,1886,1,1,0,0,0
1,coal,,public,452,['Microwave'],medium,7,1666,0,0,1,0,0
0,coal,,public,1584,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,1,1439,1,1,1,1,1
0,electricity,,public,1887,"['Microwave', 'Grill', 'Airfryer']",medium,3,907,1,1,1,0,0
1,electricity,,walk/bicycle,30,"['Stove', 'Grill', 'Airfryer']",extra large,4,1253,1,1,0,0,1
2,wood,lpg,private,7506,['Microwave'],extra large,5,5533,0,0,1,0,0
3,wood,,public,719,['Microwave'],small,3,1935,0,0,1,0,0
1,natural gas,electric,private,2671,"['Stove', 'Grill', 'Airfryer']",extra large,2,1487,1,1,0,0,1
1,electricity,,walk/bicycle,89,"['Microwave', 'Grill', 'Airfryer']",small,3,1541,1,1,1,0,0
1,coal,,public,401,"['Grill', 'Airfryer']",large,6,2092,1,1,0,0,0
3,wood,,walk/bicycle,58,[],small,4,2638,0,0,0,0,0
3,coal,,walk/bicycle,56,['Oven'],small,4,2504,0,0,0,1,0
0,wood,,walk/bicycle,7,"['Oven', 'Grill', 'Airfryer']",small,4,1115,1,1,0,1,0
1,electricity,diesel,private,2570,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,4,1283,1,1,1,1,0
3,natural gas,,public,900,[],extra large,3,2590,0,0,0,0,0
1,coal,hybrid,private,3439,['Microwave'],small,1,2464,0,0,1,0,0
3,natural gas,,walk/bicycle,2,"['Stove', 'Oven', 'Microwave']",large,2,3015,0,0,1,1,1
0,electricity,,public,1492,"['Stove', 'Microwave', 'Grill', 'Airfryer']",medium,6,1144,1,1,1,0,1
3,natural gas,,public,39,"['Grill', 'Airfryer']",medium,3,2351,1,1,0,0,0
1,natural gas,,walk/bicycle,30,['Oven'],large,7,1689,0,0,0,1,0
2,wood,hybrid,private,4799,[],extra large,1,1732,0,0,0,0,0
1,electricity,,walk/bicycle,51,"['Stove', 'Grill', 'Airfryer']",medium,3,1733,1,1,0,0,1
1,electricity,,walk/bicycle,38,"['Stove', 'Microwave']",medium,7,1305,0,0,1,0,1
0,coal,,public,919,"['Oven', 'Microwave', 'Grill', 'Airfryer']",small,1,1941,1,1,1,1,0
0,wood,,walk/bicycle,53,"['Stove', 'Microwave']",large,1,996,0,0,1,0,1
1,electricity,,public,1324,"['Stove', 'Microwave']",extra large,6,1921,0,0,1,0,1
0,wood,,public,988,"['Stove', 'Grill', 'Airfryer']",large,5,1916,1,1,0,0,1
2,coal,,walk/bicycle,33,"['Oven', 'Grill', 'Airfryer']",large,4,2183,1,1,0,1,0
3,coal,,public,303,[],medium,4,2315,0,0,0,0,0
3,wood,,walk/bicycle,74,"['Stove', 'Grill', 'Airfryer']",extra large,7,2917,1,1,0,0,1
1,electricity,electric,private,8747,"['Oven', 'Grill', 'Airfryer']",extra large,5,1511,1,1,0,1,0
0,wood,,public,1146,['Microwave'],medium,4,1248,0,0,1,0,0
3,natural gas,electric,private,71,"['Oven', 'Grill', 'Airfryer']",medium,5,2899,1,1,0,1,0
0,wood,electric,private,2289,['Microwave'],large,7,1340,0,0,1,0,0
0,electricity,,public,259,"['Stove', 'Grill', 'Airfryer']",extra large,3,1607,1,1,0,0,1
0,coal,,public,919,"['Stove', 'Oven']",small,7,1255,0,0,0,1,1
0,electricity,,walk/bicycle,53,"['Stove', 'Microwave', 'Grill', 'Airfryer']",small,6,494,1,1,1,0,1
3,electricity,electric,private,4630,"['Stove', 'Microwave', 'Grill', 'Airfryer']",large,5,2591,1,1,1,0,1
3,wood,hybrid,private,8182,['Oven'],large,1,4019,0,0,0,1,0
2,electricity,,public,1185,"['Grill', 'Airfryer']",medium,4,1830,1,1,0,0,0
2,wood,,public,1465,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,3,2069,1,1,1,1,1
2,coal,diesel,private,85,['Oven'],extra large,2,1789,0,0,0,1,0
1,wood,petrol,private,54,['Oven'],large,7,1568,0,0,0,1,0
2,coal,,walk/bicycle,21,"['Stove', 'Grill', 'Airfryer']",large,4,2146,1,1,0,0,1
1,electricity,electric,private,1552,"['Grill', 'Airfryer']",small,1,1274,1,1,0,0,0
1,electricity,,public,406,['Microwave'],extra large,7,1425,0,0,1,0,0
1,coal,,public,1663,[],extra large,6,2178,0,0,0,0,0
0,coal,,public,1420,"['Grill', 'Airfryer']",medium,3,2114,1,1,0,0,0
2,natural gas,electric,private,9489,"['Oven', 'Microwave']",small,5,1610,0,0,1,1,0
3,coal,,public,920,"['Oven', 'Microwave', 'Grill', 'Airfryer']",extra large,4,3331,1,1,1,1,0
2,wood,,public,1079,"['Oven', 'Microwave', 'Grill', 'Airfryer']",medium,7,2104,1,1,1,1,0
1,natural gas,petrol,private,909,"['Stove', 'Oven', 'Grill', 'Airfryer']",small,1,1819,1,1,0,1,1
1,wood,,public,1681,['Oven'],small,1,1355,0,0,0,1,0
1,natural gas,,public,1059,"['Oven', 'Grill', 'Airfryer']",large,2,1626,1,1,0,1,0
1,wood,,public,1810,"['Stove', 'Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2223,1,1,1,1,1
3,wood,,public,1209,"['Stove', 'Microwave']",large,6,3423,0,0,1,0,1
3,natural gas,,walk/bicycle,12,"['Microwave', 'Grill', 'Airfryer']",small,6,2268,1,1,1,0,0
2,wood,electric,private,3182,"['Oven', 'Microwave', 'Grill', 'Airfryer']",large,7,2612,1,1,1,1,0
0,wood,,walk/bicycle,65,"['Oven', 'Grill', 'Airfryer']",small,7,1300,1,1,0,1,0
1,coal,,walk/bicycle,80,['Stove'],small,5,1550,0,0,0,0,1
1,wood,petrol,private,837,"['Oven', 'Grill', 'Airfryer']",large,4,1824,1,1,0,1,0
0,coal,,walk/bicycle,0,['Stove'],small,2,1322,0,0,0,0,1
0,natural gas,petrol,private,2317,['Microwave'],extra large,3,2266,0,0,1,0,0
1,electricity,,walk/bicycle,25,"['Microwave', 'Grill', 'Airfryer']",large,4,1347,1,1,1,0,0
2,natural gas,,walk/bicycle,26,"['Microwave', 'Grill', 'Airfryer']",extra large,4,2160,1,1,1,0,0
3,natural gas,,walk/bicycle,47,[],small,3,2670,0,0,0,0,0
1,natural gas,,walk/bicycle,73,"['Stove', 'Oven', 'Microwave']",medium,7,1496,0,0,1,1,1
1,electricity,electric,private,5898,"['Microwave', 'Grill', 'Airfryer']",medium,3,1175,1,1,1,0,0
1,coal,lpg,private,7691,"['Stove', 'Grill', 'Airfryer']",extra large,1,3206,1,1,0,0,1
2,wood,,walk/bicycle,44,"['Grill', 'Airfryer']",small,7,1978,1,1,0,0,0
0,natural gas,hybrid,private,4881,"['Stove', 'Oven', 'Grill', 'Airfryer']",large,7,2432,1,1,0,1,1
1,coal,,walk/bicycle,78,"['Stove', 'Oven', 'Grill', 'Airfryer']",medium,4,1273,1,1,0,1,1
1,coal,,public,1257,['Microwave'],large,2,1922,0,0,1,0,0
