Heating Energy Source,Vehicle Type,Frequency of Traveling by Air,Vehicle Monthly Distance Km,CarbonEmission,public,walk/bicycle,private
electricity,,3,24,2436,0,1,0
wood,,3,50,3172,0,1,0
wood,petrol,1,798,2401,0,0,1
electricity,,1,409,1224,1,0,0
electricity,electric,0,2389,1480,0,0,1
wood,lpg,2,9773,4307,0,0,1
electricity,,0,1328,1638,1,0,0
electricity,,0,1478,1110,1,0,0
coal,,3,1308,2449,1,0,0
natural gas,diesel,3,3310,3881,0,0,1
coal,,0,75,1576,0,1,0
natural gas,,0,1774,980,1,0,0
coal,hybrid,2,2910,2708,0,0,1
electricity,,1,98,909,0,1,0
coal,,3,13,3690,0,1,0
coal,,2,1098,2416,1,0,0
coal,,0,0,1276,0,1,0
electricity,,1,854,1499,1,0,0
electricity,,3,85,3069,0,1,0
coal,,3,89,2696,0,1,0
wood,hybrid,1,7715,3432,0,0,1
natural gas,,0,59,763,0,1,0
natural gas,,1,51,1531,0,1,0
natural gas,petrol,1,2553,3050,0,0,1
coal,,0,65,1988,0,1,0
wood,,3,274,1852,1,0,0
wood,,3,50,2296,0,1,0
electricity,,2,219,1757,1,0,0
electricity,hybrid,2,6510,2744,0,0,1
coal,,1,18,1985,0,1,0
electricity,,0,1118,1275,1,0,0
coal,,1,1095,1586,1,0,0
wood,,1,23,1681,0,1,0
wood,,2,83,2230,0,1,0
natural gas,,2,20,3099,0,1,0
electricity,hybrid,0,7285,1757,0,0,1
coal,,1,405,1532,1,0,0
electricity,petrol,2,6743,4416,0,0,1
wood,,1,8,1701,0,1,0
natural gas,,3,41,4194,0,1,0
natural gas,,2,1059,1634,1,0,0
natural gas,,1,49,1329,0,1,0
natural gas,,3,26,2901,0,1,0
coal,,2,1345,2536,1,0,0
wood,,3,93,3100,0,1,0
natural gas,,3,0,2180,0,1,0
natural gas,,0,63,1629,0,1,0
natural gas,,0,44,1493,0,1,0
wood,petrol,1,1025,1543,0,0,1
electricity,,2,265,1389,1,0,0
wood,,1,59,2118,0,1,0
natural gas,,2,60,2288,0,1,0
natural gas,,2,1906,2167,1,0,0
wood,electric,2,6798,2055,0,0,1
natural gas,,3,996,2618,1,0,0
electricity,diesel,3,3002,3468,0,0,1
natural gas,,0,34,1515,0,1,0
coal,,2,29,2747,1,0,0
electricity,,0,525,1261,1,0,0
coal,diesel,0,1298,2690,0,0,1
wood,petrol,1,8881,4323,0,0,1
electricity,,3,567,2978,1,0,0
wood,,2,673,1463,1,0,0
coal,,0,9,2181,0,1,0
wood,,1,970,1951,1,0,0
natural gas,,3,541,3080,1,0,0
coal,hybrid,3,49,2363,0,0,1
natural gas,,0,51,1408,0,1,0
electricity,,2,80,1550,0,1,0
electricity,petrol,0,8741,4562,0,0,1
natural gas,,3,1863,3415,1,0,0
coal,,3,99,3114,0,1,0
coal,,3,23,2668,0,1,0
natural gas,,0,159,1242,1,0,0
natural gas,,3,287,2358,1,0,0
coal,,3,1539,3401,1,0,0
natural gas,diesel,3,9828,4490,0,0,1
electricity,electric,3,3457,1859,0,0,1
electricity,,1,1792,1057,1,0,0
natural gas,petrol,1,7934,4631,0,0,1
natural gas,,0,1312,1065,1,0,0
electricity,,1,33,1094,0,1,0
wood,diesel,1,9242,3085,0,0,1
electricity,,3,75,2542,0,1,0
wood,diesel,0,9704,2969,0,0,1
coal,,0,1204,1320,1,0,0
coal,,1,37,2155,0,1,0
natural gas,diesel,0,7988,3641,0,0,1
natural gas,,3,882,3199,1,0,0
natural gas,lpg,1,3194,2796,0,0,1
electricity,,3,79,2654,0,1,0
electricity,,0,675,1236,1,0,0
natural gas,,3,85,2233,0,1,0
wood,,1,648,2708,1,0,0
natural gas,,0,718,1184,1,0,0
electricity,,0,393,1099,1,0,0
electricity,,1,270,1526,1,0,0
electricity,,1,1638,1870,1,0,0
natural gas,,0,35,1833,0,1,0
coal,,3,1423,3516,1,0,0
wood,,3,435,2333,1,0,0
wood,,1,25,2718,0,1,0
electricity,,1,1950,1916,1,0,0
coal,lpg,1,3654,2637,0,0,1
electricity,,1,74,1126,0,1,0
electricity,,1,72,1066,0,1,0
electricity,,2,57,1855,0,1,0
coal,lpg,2,370,2258,0,0,1
coal,,0,70,1385,0,1,0
wood,lpg,0,8001,3201,0,0,1
natural gas,,3,22,2771,0,1,0
natural gas,,0,520,1331,1,0,0
coal,electric,2,8876,2608,0,0,1
coal,,0,44,1414,0,1,0
natural gas,,2,402,2339,1,0,0
electricity,,3,1679,2783,1,0,0
natural gas,diesel,0,7440,4039,0,0,1
wood,lpg,3,678,3036,0,0,1
electricity,,1,1319,1645,1,0,0
electricity,,2,15,1553,0,1,0
coal,,2,6,2789,0,1,0
wood,,0,35,1023,0,1,0
electricity,petrol,3,6683,3624,0,0,1
wood,,3,36,2561,0,1,0
wood,lpg,0,4195,2855,0,0,1
electricity,,3,21,2267,0,1,0
electricity,,0,1798,994,1,0,0
wood,lpg,2,4562,3571,0,0,1
coal,,1,1006,1789,1,0,0
coal,,2,77,2170,0,1,0
wood,hybrid,1,4428,2751,0,0,1
natural gas,,1,1630,1470,1,0,0
electricity,hybrid,2,9282,3199,0,0,1
electricity,lpg,0,7025,3443,0,0,1
coal,,3,1,3238,0,1,0
coal,hybrid,1,5321,2598,0,0,1
coal,electric,0,7423,1479,0,0,1
wood,,1,55,977,0,1,0
electricity,,2,87,1589,1,0,0
coal,electric,1,4373,1184,0,0,1
natural gas,hybrid,0,7576,2514,0,0,1
coal,,1,5,2056,0,1,0
natural gas,,3,76,2546,0,1,0
wood,diesel,1,2468,2334,0,0,1
coal,lpg,2,8542,4131,0,0,1
natural gas,,2,53,1857,0,1,0
electricity,electric,1,9970,2127,0,0,1
natural gas,,2,118,1738,1,0,0
natural gas,lpg,0,6040,2779,0,0,1
coal,,3,1202,4219,1,0,0
natural gas,lpg,2,1943,2966,0,0,1
electricity,,0,95,1417,0,1,0
wood,,3,70,3444,0,1,0
wood,,2,63,1641,0,1,0
coal,petrol,3,2132,2886,0,0,1
wood,,0,91,2537,0,1,0
electricity,petrol,1,185,572,0,0,1
electricity,petrol,2,3674,4285,0,0,1
coal,electric,1,7643,1837,0,0,1
coal,,3,7,3280,0,1,0
coal,lpg,3,3237,2721,0,0,1
natural gas,,2,1254,3095,1,0,0
wood,,3,98,2537,0,1,0
wood,lpg,2,8451,5247,0,0,1
electricity,,3,84,2601,0,1,0
wood,,2,1396,1895,1,0,0
natural gas,,2,1703,2189,1,0,0
electricity,hybrid,1,1439,1089,0,0,1
electricity,,0,30,1109,0,1,0
coal,,0,378,1328,1,0,0
coal,,1,92,2298,0,1,0
natural gas,,1,1007,1986,1,0,0
coal,,0,63,1381,0,1,0
coal,,0,60,1764,0,1,0
electricity,lpg,3,5498,4658,0,0,1
natural gas,lpg,0,8858,3875,0,0,1
wood,,0,879,1536,1,0,0
natural gas,hybrid,0,8590,3191,0,0,1
coal,hybrid,3,911,3129,0,0,1
coal,,1,35,2294,0,1,0
natural gas,,3,1096,2273,1,0,0
electricity,,2,43,1266,0,1,0
wood,,2,1491,2578,1,0,0
coal,,1,7,1513,0,1,0
electricity,hybrid,0,5132,2445,0,0,1
wood,,2,94,1771,0,1,0
coal,,0,30,1335,1,0,0
electricity,,1,56,808,0,1,0
natural gas,lpg,3,9734,5444,0,0,1
coal,electric,1,1092,2052,0,0,1
coal,petrol,2,9363,5425,0,0,1
electricity,,0,27,1100,0,1,0
wood,,3,24,2053,0,1,0
natural gas,electric,3,4407,2922,0,0,1
coal,,0,1468,2160,1,0,0
natural gas,diesel,3,5098,4963,0,0,1
electricity,lpg,1,4055,2207,0,0,1
electricity,petrol,1,352,1073,0,0,1
wood,electric,1,4273,2177,0,0,1
electricity,,2,7,1613,0,1,0
electricity,lpg,2,1769,2519,0,0,1
coal,,1,43,1786,0,1,0
natural gas,lpg,1,6372,3529,0,0,1
wood,,0,1251,1311,1,0,0
wood,diesel,1,6063,2819,0,0,1
coal,hybrid,2,8744,3404,0,0,1
electricity,lpg,0,1574,1721,0,0,1
coal,,3,1672,2188,1,0,0
coal,,0,98,1802,0,1,0
electricity,diesel,2,7287,3613,0,0,1
wood,,2,29,2186,0,1,0
wood,hybrid,3,508,2676,0,0,1
coal,electric,1,1995,1183,0,0,1
wood,lpg,3,1800,3579,0,0,1
electricity,,2,98,1915,0,1,0
coal,,2,22,2370,0,1,0
wood,petrol,3,3913,5238,0,0,1
wood,,0,44,1022,0,1,0
natural gas,,0,1598,1074,1,0,0
coal,petrol,2,5677,4385,0,0,1
natural gas,,0,83,1618,0,1,0
coal,electric,0,667,1499,0,0,1
wood,diesel,3,7330,3780,0,0,1
wood,,1,0,1873,0,1,0
wood,,2,66,2272,0,1,0
natural gas,,0,27,1599,0,1,0
coal,,2,1981,2310,1,0,0
wood,diesel,1,5743,2817,0,0,1
electricity,,2,1338,2091,1,0,0
coal,,2,90,2143,0,1,0
natural gas,,3,1182,3689,1,0,0
wood,,3,347,2133,1,0,0
wood,,1,1286,1458,1,0,0
electricity,diesel,0,2948,1903,0,0,1
wood,,0,53,1594,0,1,0
wood,hybrid,0,2677,1594,0,0,1
electricity,,2,626,1755,1,0,0
coal,,3,726,3399,1,0,0
wood,,2,48,1567,1,0,0
wood,hybrid,1,6711,2344,0,0,1
coal,,3,46,2790,0,1,0
wood,,2,88,2067,0,1,0
coal,,1,85,2118,0,1,0
coal,,2,82,2791,0,1,0
coal,,2,1972,2798,1,0,0
wood,,3,1080,2861,1,0,0
coal,lpg,3,9670,5411,0,0,1
electricity,,3,32,2310,0,1,0
wood,,3,99,2349,0,1,0
natural gas,,0,85,1302,0,1,0
electricity,hybrid,3,9996,3538,0,0,1
electricity,electric,1,6992,752,0,0,1
natural gas,,2,72,2160,0,1,0
wood,diesel,2,4202,2799,0,0,1
natural gas,lpg,0,5546,3804,0,0,1
electricity,,2,1277,2214,1,0,0
wood,,0,65,2166,0,1,0
natural gas,,2,93,1966,0,1,0
natural gas,,0,263,1524,1,0,0
electricity,diesel,0,8347,2789,0,0,1
coal,,3,1376,2499,1,0,0
coal,,0,0,1687,0,1,0
natural gas,,0,870,1450,1,0,0
natural gas,hybrid,1,8216,2534,0,0,1
electricity,petrol,3,3627,2930,0,0,1
natural gas,,0,86,1194,0,1,0
electricity,,2,376,2354,1,0,0
electricity,,3,820,2852,1,0,0
coal,hybrid,1,4411,2992,0,0,1
wood,,2,68,1472,0,1,0
electricity,,1,1777,1043,1,0,0
wood,,3,1300,3671,1,0,0
natural gas,diesel,0,5513,2774,0,0,1
coal,,1,644,1587,1,0,0
coal,,0,94,2467,0,1,0
wood,petrol,1,6804,4231,0,0,1
coal,,1,54,1922,0,1,0
natural gas,,1,49,1506,0,1,0
natural gas,,3,53,2534,0,1,0
electricity,hybrid,2,695,2005,0,0,1
natural gas,petrol,0,1652,1537,0,0,1
wood,hybrid,1,8271,2943,0,0,1
coal,,0,1961,1414,1,0,0
coal,lpg,3,885,3147,0,0,1
natural gas,,2,93,1505,0,1,0
wood,lpg,0,5415,2796,0,0,1
coal,,0,390,2321,1,0,0
natural gas,,2,64,1396,0,1,0
coal,,1,30,1284,1,0,0
electricity,electric,2,1776,2238,0,0,1
coal,,3,815,3218,1,0,0
coal,petrol,2,217,3142,0,0,1
coal,diesel,1,9469,5462,0,0,1
coal,,3,77,2357,0,1,0
natural gas,,3,1669,2465,1,0,0
wood,,3,94,2881,0,1,0
electricity,,2,847,2432,1,0,0
coal,electric,3,6811,2725,0,0,1
electricity,hybrid,3,779,3464,0,0,1
natural gas,,3,85,3475,0,1,0
natural gas,,1,76,1279,0,1,0
wood,petrol,3,1992,3265,0,0,1
natural gas,,3,15,2434,0,1,0
natural gas,,1,35,2142,0,1,0
coal,,1,1,1593,0,1,0
electricity,,3,60,1850,0,1,0
natural gas,,3,69,2077,0,1,0
coal,hybrid,1,5914,2837,0,0,1
electricity,,2,733,1279,1,0,0
wood,,2,47,1586,0,1,0
natural gas,,1,605,1609,1,0,0
coal,,3,614,2552,1,0,0
electricity,,2,49,1778,0,1,0
natural gas,,1,1669,1991,1,0,0
electricity,,1,40,1687,0,1,0
electricity,,1,378,586,1,0,0
natural gas,,1,66,1403,0,1,0
electricity,,1,48,1263,0,1,0
natural gas,petrol,1,6066,3685,0,0,1
wood,lpg,2,5869,3537,0,0,1
electricity,,2,586,2826,1,0,0
wood,lpg,3,8886,4545,0,0,1
natural gas,,2,73,2998,0,1,0
natural gas,,0,1416,1423,1,0,0
electricity,electric,2,574,1000,0,0,1
coal,,0,23,1968,0,1,0
electricity,,0,1256,759,1,0,0
natural gas,,2,24,1955,0,1,0
electricity,electric,2,6393,1543,0,0,1
natural gas,,1,91,1888,0,1,0
coal,,0,65,1382,0,1,0
natural gas,,0,57,1476,0,1,0
electricity,,0,1077,1083,1,0,0
electricity,,3,88,2098,0,1,0
wood,,3,26,2375,0,1,0
electricity,,3,4,3153,0,1,0
coal,petrol,1,599,1534,0,0,1
natural gas,,1,1560,2230,1,0,0
electricity,diesel,1,8667,2890,0,0,1
natural gas,,2,44,2348,0,1,0
electricity,,3,50,1511,0,1,0
wood,,3,1155,2937,1,0,0
natural gas,,2,1927,2464,1,0,0
natural gas,,2,1225,2183,1,0,0
coal,,3,97,2259,0,1,0
coal,,3,774,2269,1,0,0
electricity,diesel,1,7684,3747,0,0,1
electricity,,2,30,2167,0,1,0
wood,,1,27,1829,0,1,0
natural gas,petrol,2,5781,4933,0,0,1
natural gas,electric,2,7427,2369,0,0,1
coal,diesel,3,3436,4040,0,0,1
natural gas,,3,1197,2794,1,0,0
wood,hybrid,0,6130,2617,0,0,1
natural gas,,0,952,1948,1,0,0
electricity,electric,2,5351,1374,0,0,1
natural gas,,2,233,1438,1,0,0
electricity,,1,1960,1877,1,0,0
natural gas,,2,465,2262,1,0,0
coal,,1,23,1250,0,1,0
electricity,hybrid,3,8052,3589,0,0,1
natural gas,,2,1934,2053,1,0,0
electricity,,2,61,1630,0,1,0
wood,diesel,2,8304,4464,0,0,1
electricity,,2,1529,2449,1,0,0
wood,,2,1878,2107,1,0,0
electricity,,1,438,699,1,0,0
electricity,electric,1,9872,1052,0,0,1
electricity,diesel,3,6741,5005,0,0,1
natural gas,petrol,0,1568,2450,0,0,1
natural gas,,0,866,1539,1,0,0
coal,diesel,2,4240,3831,0,0,1
electricity,,3,24,2556,0,1,0
coal,,1,1550,2317,1,0,0
natural gas,hybrid,0,3477,1681,0,0,1
electricity,lpg,0,3514,2542,0,0,1
natural gas,,2,1601,2207,1,0,0
natural gas,,1,86,1605,0,1,0
natural gas,hybrid,2,9258,4270,0,0,1
natural gas,,1,1328,1901,1,0,0
wood,,2,92,1875,0,1,0
natural gas,,0,30,1234,0,1,0
natural gas,lpg,0,2537,2029,0,0,1
wood,,2,87,1555,0,1,0
wood,,1,20,1794,0,1,0
natural gas,,0,448,1767,1,0,0
natural gas,,2,668,1474,1,0,0
electricity,,3,16,2109,0,1,0
wood,lpg,0,7878,3180,0,0,1
coal,electric,1,7510,1024,0,0,1
wood,hybrid,2,9513,3953,0,0,1
coal,,3,15,2306,0,1,0
wood,,2,593,2176,1,0,0
natural gas,,0,146,2114,1,0,0
wood,,3,76,2940,0,1,0
electricity,hybrid,1,7191,2479,0,0,1
wood,,2,74,2164,0,1,0
coal,hybrid,2,6425,3586,0,0,1
wood,petrol,2,4684,3600,0,0,1
natural gas,lpg,1,2217,1914,0,0,1
coal,diesel,0,8713,4887,0,0,1
natural gas,,0,614,1110,1,0,0
wood,hybrid,0,2703,1575,0,0,1
electricity,lpg,2,7491,3312,0,0,1
electricity,diesel,1,5944,3367,0,0,1
natural gas,,3,17,1999,0,1,0
wood,electric,2,1824,1651,0,0,1
coal,,1,580,2325,1,0,0
wood,,3,60,2106,0,1,0
wood,,0,87,1341,0,1,0
electricity,petrol,1,7874,4663,0,0,1
electricity,,0,1318,877,1,0,0
wood,diesel,2,2851,2901,0,0,1
coal,lpg,0,9486,3656,0,0,1
natural gas,,0,96,1393,0,1,0
coal,,1,25,1596,0,1,0
natural gas,,2,583,2923,1,0,0
coal,petrol,1,5497,3308,0,0,1
electricity,,1,10,1511,0,1,0
natural gas,electric,1,9629,1103,0,0,1
wood,hybrid,3,9072,3877,0,0,1
electricity,,2,89,1242,0,1,0
natural gas,diesel,0,9318,4617,0,0,1
natural gas,,1,963,2096,1,0,0
natural gas,electric,1,1308,1737,0,0,1
electricity,,2,28,1433,0,1,0
electricity,,2,3,2175,0,1,0
wood,,3,1962,2838,1,0,0
electricity,lpg,3,1020,2994,0,0,1
natural gas,,0,71,1384,0,1,0
coal,electric,0,7107,1687,0,0,1
electricity,,2,911,1874,1,0,0
natural gas,,1,1488,1444,1,0,0
natural gas,,1,44,1411,0,1,0
natural gas,hybrid,1,7375,2545,0,0,1
wood,,1,842,1621,1,0,0
wood,,2,1656,1851,1,0,0
coal,,0,1686,1383,1,0,0
natural gas,,1,69,1633,0,1,0
coal,,3,737,2694,1,0,0
electricity,lpg,3,6260,4009,0,0,1
natural gas,lpg,1,3271,2696,0,0,1
natural gas,diesel,2,8754,3959,0,0,1
natural gas,,2,15,2404,0,1,0
natural gas,petrol,0,8731,5346,0,0,1
coal,,2,1572,2059,1,0,0
wood,,2,1004,1373,1,0,0
coal,hybrid,3,9936,4914,0,0,1
natural gas,,1,87,1526,0,1,0
coal,,1,10,1615,0,1,0
natural gas,,1,8,1107,0,1,0
electricity,,0,73,925,0,1,0
coal,,2,643,2548,1,0,0
electricity,,2,343,1986,1,0,0
electricity,,2,60,1448,0,1,0
electricity,,3,16,1936,0,1,0
electricity,lpg,3,9686,6738,0,0,1
wood,electric,2,5674,1809,0,0,1
electricity,,0,1425,897,1,0,0
electricity,,0,316,982,1,0,0
wood,lpg,0,3881,2166,0,0,1
coal,lpg,1,1019,1921,0,0,1
coal,hybrid,2,2825,2180,0,0,1
wood,,1,87,1468,0,1,0
electricity,,1,56,1793,0,1,0
electricity,,1,1427,1277,1,0,0
wood,lpg,2,5380,4255,0,0,1
coal,,2,880,2352,1,0,0
electricity,,2,1488,1592,1,0,0
coal,,3,55,3657,0,1,0
wood,,3,37,2693,0,1,0
wood,,3,7,2558,0,1,0
natural gas,lpg,3,9664,4497,0,0,1
wood,,0,50,2241,0,1,0
electricity,lpg,1,1363,1434,0,0,1
electricity,,1,1664,1101,1,0,0
coal,,1,1110,1816,1,0,0
coal,lpg,0,7243,3575,0,0,1
wood,,2,337,1499,1,0,0
electricity,,2,88,1703,0,1,0
wood,petrol,3,8977,5667,0,0,1
electricity,,1,64,1884,0,1,0
natural gas,,3,50,3060,0,1,0
electricity,,3,95,2009,0,1,0
natural gas,hybrid,3,4842,3299,0,0,1
electricity,,2,60,2277,0,1,0
wood,,3,1436,3295,1,0,0
wood,petrol,2,7300,4584,0,0,1
natural gas,,2,18,2384,0,1,0
electricity,,0,1153,876,1,0,0
natural gas,diesel,3,1335,4063,0,0,1
wood,,0,65,1164,0,1,0
wood,,0,1783,2129,1,0,0
natural gas,,3,31,2193,0,1,0
natural gas,,2,309,1801,1,0,0
wood,,3,1894,3404,1,0,0
coal,hybrid,1,8111,2347,0,0,1
natural gas,hybrid,3,3825,2864,0,0,1
wood,,0,1424,1302,1,0,0
wood,hybrid,3,4685,3370,0,0,1
coal,,0,446,2057,1,0,0
electricity,hybrid,3,6808,3549,0,0,1
natural gas,lpg,2,6469,3792,0,0,1
coal,,3,1735,2897,1,0,0
electricity,,0,93,961,1,0,0
electricity,,1,15,1023,0,1,0
coal,electric,0,8848,2070,0,0,1
coal,,0,11,1059,0,1,0
coal,,2,1690,2220,1,0,0
electricity,,2,1724,1897,1,0,0
electricity,,1,95,2007,0,1,0
electricity,hybrid,0,5902,2357,0,0,1
electricity,,0,3,990,0,1,0
electricity,electric,3,2883,2161,0,0,1
natural gas,,1,12,1603,0,1,0
wood,,3,51,2592,0,1,0
natural gas,,1,30,1148,0,1,0
natural gas,,3,11,3194,0,1,0
electricity,petrol,2,2829,2573,0,0,1
coal,electric,0,8948,1460,0,0,1
wood,,0,137,1858,1,0,0
coal,,3,743,3929,1,0,0
wood,diesel,2,553,1929,0,0,1
wood,diesel,3,180,3227,0,0,1
coal,,1,453,2305,1,0,0
natural gas,,2,1400,2743,1,0,0
natural gas,,1,42,1442,0,1,0
natural gas,,1,73,1576,0,1,0
electricity,,3,43,2469,0,1,0
wood,electric,1,9514,1616,0,0,1
wood,,1,74,1714,0,1,0
electricity,lpg,0,3147,1626,0,0,1
coal,,3,6,2662,0,1,0
electricity,,0,85,485,0,1,0
electricity,,0,46,623,0,1,0
natural gas,,2,37,1867,0,1,0
electricity,hybrid,2,9408,4787,0,0,1
coal,,0,57,1233,0,1,0
coal,,2,22,2293,0,1,0
coal,,1,243,1206,1,0,0
natural gas,electric,3,122,2474,0,0,1
wood,,3,1030,1922,1,0,0
wood,,2,20,2672,0,1,0
natural gas,diesel,2,3428,2679,0,0,1
wood,,0,48,1908,0,1,0
electricity,,0,31,1264,0,1,0
wood,diesel,1,1122,1302,0,0,1
natural gas,,1,379,1353,1,0,0
coal,petrol,3,6645,6160,0,0,1
coal,petrol,2,8241,4680,0,0,1
electricity,,0,33,960,0,1,0
coal,petrol,2,1262,2032,0,0,1
wood,,3,1777,2930,1,0,0
natural gas,,2,1794,2288,1,0,0
coal,,3,420,2808,1,0,0
wood,,1,96,1673,0,1,0
wood,,0,57,991,0,1,0
wood,petrol,1,3362,3301,0,0,1
natural gas,,0,1451,1210,1,0,0
coal,,1,36,1917,0,1,0
wood,lpg,3,1955,3268,0,0,1
natural gas,,0,68,1725,0,1,0
electricity,,3,92,1841,0,1,0
electricity,,3,55,1853,0,1,0
natural gas,lpg,3,9895,5935,0,0,1
coal,,1,1219,2382,1,0,0
coal,petrol,2,2972,2635,0,0,1
electricity,electric,0,1246,1141,0,0,1
natural gas,,1,52,1460,0,1,0
electricity,,3,34,1991,0,1,0
wood,,0,42,783,0,1,0
natural gas,,3,296,3536,1,0,0
electricity,hybrid,3,9832,3738,0,0,1
coal,,1,50,1650,0,1,0
wood,,3,2,1959,0,1,0
electricity,,3,6,2986,0,1,0
natural gas,,0,24,2033,0,1,0
coal,,2,32,2176,0,1,0
electricity,lpg,3,9071,4050,0,0,1
coal,lpg,3,1617,2947,0,0,1
wood,,1,54,1070,0,1,0
electricity,petrol,3,9385,5449,0,0,1
electricity,,0,432,1159,1,0,0
wood,,2,26,2011,1,0,0
wood,petrol,1,4195,3422,0,0,1
natural gas,diesel,3,9346,4401,0,0,1
coal,,0,1364,1484,1,0,0
wood,,1,64,1520,0,1,0
electricity,,2,74,2079,0,1,0
natural gas,,0,448,1586,1,0,0
wood,diesel,3,8975,5477,0,0,1
electricity,electric,3,661,2207,0,0,1
natural gas,lpg,1,2148,2389,0,0,1
coal,,3,95,2716,0,1,0
coal,lpg,2,7893,3923,0,0,1
coal,hybrid,1,8691,2421,0,0,1
natural gas,,3,1159,2334,1,0,0
coal,,1,13,1866,0,1,0
coal,,2,1798,1680,1,0,0
coal,,3,67,2958,0,1,0
electricity,,3,1660,2701,1,0,0
coal,,2,654,1877,1,0,0
wood,diesel,3,9722,5186,0,0,1
wood,,1,1263,1644,1,0,0
coal,,1,600,1152,1,0,0
wood,,1,8,1611,0,1,0
wood,,1,1536,2579,1,0,0
electricity,,0,50,590,0,1,0
wood,,3,66,3093,0,1,0
natural gas,,0,1601,1647,1,0,0
natural gas,electric,0,6022,2002,0,0,1
electricity,electric,3,6826,3197,0,0,1
coal,lpg,0,9839,3931,0,0,1
electricity,,2,618,2166,1,0,0
electricity,electric,1,6775,1172,0,0,1
natural gas,hybrid,0,5792,1846,0,0,1
coal,,0,88,1351,0,1,0
electricity,,1,39,803,0,1,0
electricity,,0,68,1098,0,1,0
coal,,2,1824,1761,1,0,0
coal,electric,1,6775,1808,0,0,1
electricity,,3,90,1873,0,1,0
wood,electric,1,1315,1153,0,0,1
wood,,2,94,1637,0,1,0
coal,,3,1931,2245,1,0,0
wood,,2,465,1942,1,0,0
wood,,2,766,2836,1,0,0
coal,,2,44,1928,0,1,0
natural gas,,1,1740,1788,1,0,0
coal,,0,1168,1887,1,0,0
coal,,2,62,2983,0,1,0
electricity,,0,54,1522,0,1,0
natural gas,petrol,1,8921,4184,0,0,1
electricity,,0,32,737,0,1,0
natural gas,,1,674,1256,1,0,0
wood,,1,4,1756,0,1,0
coal,,1,13,1747,0,1,0
electricity,lpg,1,3929,2020,0,0,1
wood,,1,455,1740,1,0,0
electricity,,1,795,1281,1,0,0
coal,,2,83,1809,0,1,0
wood,electric,1,7298,1968,0,0,1
coal,,0,90,1332,0,1,0
coal,,0,93,1491,0,1,0
wood,,1,43,2062,0,1,0
coal,,0,10,1819,0,1,0
wood,,0,451,1615,1,0,0
coal,,0,92,1560,0,1,0
electricity,,0,824,1140,1,0,0
coal,hybrid,0,6011,2152,0,0,1
electricity,,0,8,774,0,1,0
natural gas,electric,0,6580,1379,0,0,1
electricity,electric,1,3694,1511,0,0,1
coal,,2,287,1910,1,0,0
coal,,0,87,1517,0,1,0
natural gas,,0,88,1556,0,1,0
electricity,hybrid,1,7368,2584,0,0,1
coal,,2,51,1857,0,1,0
electricity,,3,1185,2592,1,0,0
wood,,0,19,1354,0,1,0
coal,hybrid,0,5267,3376,0,0,1
natural gas,hybrid,3,5321,3386,0,0,1
wood,,0,52,920,0,1,0
coal,,1,69,1484,0,1,0
wood,,3,1759,2861,1,0,0
electricity,,2,81,2064,0,1,0
natural gas,,1,98,2132,0,1,0
electricity,,0,118,865,1,0,0
wood,,2,192,2436,1,0,0
electricity,,2,1843,1757,1,0,0
coal,electric,2,1635,2501,0,0,1
wood,,3,1464,2753,1,0,0
wood,hybrid,1,9658,2218,0,0,1
electricity,lpg,0,7843,2483,0,0,1
electricity,,3,612,2106,1,0,0
electricity,,3,37,3127,0,1,0
electricity,diesel,1,4226,3045,0,0,1
wood,,2,249,2023,1,0,0
coal,,0,1107,2366,1,0,0
wood,,3,1704,3933,1,0,0
coal,,0,420,1172,1,0,0
coal,petrol,1,4472,2989,0,0,1
coal,electric,0,101,1650,0,0,1
wood,,1,996,2255,1,0,0
coal,,0,32,1325,1,0,0
wood,diesel,2,746,3380,0,0,1
coal,hybrid,0,2638,2318,0,0,1
coal,,1,9,1448,0,1,0
coal,,3,1902,3585,1,0,0
coal,hybrid,3,7788,4882,0,0,1
electricity,,2,1939,1500,1,0,0
electricity,electric,2,2512,2015,0,0,1
coal,,3,686,4542,1,0,0
coal,,0,41,2030,0,1,0
electricity,,2,68,2398,0,1,0
natural gas,,2,430,1678,1,0,0
electricity,,3,1016,2688,1,0,0
electricity,lpg,0,2597,2259,0,0,1
wood,,3,54,3281,0,1,0
coal,lpg,2,3729,3560,0,0,1
electricity,,3,1067,2080,1,0,0
natural gas,,2,24,1555,0,1,0
coal,,3,1499,3555,1,0,0
electricity,,1,191,1095,1,0,0
natural gas,,3,46,2777,0,1,0
natural gas,,1,66,1761,0,1,0
electricity,,0,1818,1737,1,0,0
coal,,0,33,1255,0,1,0
electricity,,1,1193,1952,1,0,0
wood,,2,75,2330,0,1,0
wood,,2,1712,1617,1,0,0
natural gas,,3,65,3033,0,1,0
natural gas,electric,1,7590,2514,0,0,1
coal,hybrid,1,7943,4014,0,0,1
electricity,,1,104,1095,1,0,0
coal,,2,32,1974,0,1,0
electricity,,2,622,1707,1,0,0
electricity,electric,2,4700,1933,0,0,1
coal,,2,71,2742,0,1,0
natural gas,electric,2,7398,2282,0,0,1
electricity,diesel,0,8656,3680,0,0,1
electricity,,2,14,1342,0,1,0
coal,lpg,1,3826,2045,0,0,1
electricity,,1,825,1950,1,0,0
electricity,,3,417,2569,1,0,0
coal,,0,27,1582,0,1,0
